key,fr,status,notes
Dialogue/CONTEST_PARTNER_INTRO_SHUGA_1,"Oh, mais c'est Shuga ! Touche-à-tout, il peut compenser les faiblesses de n'importe qui ! Un précieux partenaire de duel !",reviewed,
Dialogue/CONTEST_PARTNER_INTRO_SHUGA_2,"Voici Shuga, le président du fan-club de Stella ! Sa débrouillardise sera un atout pour ce Duel culinaire !",reviewed,
Dialogue/CONTEST_PARTNER_INTRO_SHUGA_3,"Applaudissez Shuga ! Ses expériences de petits boulots ont fait de lui un vrai équipier ! Excellent choix, les amis !",reviewed,
Dialogue/CONTEST_PARTNER_INTRO_CASSIE_1,"C'est Cassie ! Cofondatrice de Bakuso, elle et [NAME] forment une vraie équipe de rêve ! Et elles sont prêtes pour ce duel !",reviewed,
Dialogue/CONTEST_PARTNER_INTRO_CASSIE_2,"Applaudissez Cassie ! Venue de la grande ville, voyons comment son sens métropolitain s'en sortira !",reviewed,
Dialogue/CONTEST_PARTNER_INTRO_CASSIE_3,Accueillons Cassie ! Elle adore les nouveautés et les nouvelles expériences ! Ce duel sera donc inoubliable !,reviewed,
Dialogue/CONTEST_PARTNER_INTRO_STELLA_1,"Chanteuse et guitariste principale des The Galaxies, rockeuse au caractère de feu, c'est Stella ! Préparez-vous à un duel brûlant !",reviewed,
Dialogue/CONTEST_PARTNER_INTRO_STELLA_2,"Attention, les amis ! C'est Stella elle-même ! Sa cuisine frappe aussi fort que sa musique ! Une partenaire de duel à ne pas chercher !",reviewed,
Dialogue/CONTEST_PARTNER_INTRO_STELLA_3,Ce n'est autre que la cheffe de Souper Starz ! Son instinct culinaire est aussi aiguisé que ses dents ! Applaudissez Stella !!!,reviewed,
Dialogue/CONTEST_PARTNER_INTRO_LADO,"C'est Lado ! Observateur méticuleux de l'écosystème culinaire de la ville, il sera un partenaire de duel redoutable !",reviewed,
Dialogue/CONTEST_PARTNER_INTRO_MAMI,"Ce n'est autre que Mami ! Vraie fille de KuloNiku, elle sait tout des duels culinaires ! Ne la sous-estimez pas !",reviewed,
Dialogue/CONTEST_PARTNER_INTRO_NOKA,L'émissaire du royaume végétal est là ! La connaissance de Noka des légumes les plus savoureux sera sûrement utile !,reviewed,
Dialogue/CONTEST_PARTNER_INTRO_CHU,Voici le toujours retors Mr. Chu ! N'oubliez pas : vous pouvez poliment dire non s'il essaie de vous vendre quelque chose !,reviewed,
Dialogue/CONTEST_PARTNER_INTRO_RUNA,"C'est Runa ! Elle garde toujours son sang-froid, en musique comme en cuisine. Une partenaire de duel vraiment fiable !",reviewed,
Dialogue/CONTEST_PARTNER_INTRO_ELIO,Et voici Elio ! Son sourire radieux peut illuminer les duels les plus intenses !,reviewed,
Dialogue/CONTEST_PARTNER_INTRO_CHIL,"C'est le mec le plus cool : Chil ! Mais ne vous fiez pas à son air décontracté, il est toujours prêt à aider !",reviewed,
Dialogue/CONTEST_PARTNER_INTRO_CHARMANT,"Applaudissez Charmant ! Sa prestance et son bagout ont brisé bien des cœurs ! Méfiez-vous, les amis !",reviewed,
Dialogue/CONTEST_PARTNER_INTRO_NEKORA,"Mignonne et imprévisible comme un vrai chat, c'est Nekora ! Elle est prête à griffer son chemin vers la victoire pour son équipe !",reviewed,
Dialogue/CONTEST_PARTNER_INTRO_SOPHIE,"Oo la la, c'est Sophie ! Même dans le feu d'un Duel culinaire, elle ne transpire jamais ! Une cheffe pleine de classe !",reviewed,
Dialogue/CONTEST_PARTNER_INTRO_MINNIE,"C'est Minnie ! Ne la sous-estimez pas parce qu'elle est petite ! Elle n'a que des A, même en Cuisine 101 !",reviewed,
Dialogue/CONTEST_PARTNER_INTRO_EMA,"Douce mais ferme, c'est Ema ! Aussi appelée la reine de la cuisine familiale, ses plats chauds font fondre les cœurs gelés !",reviewed,
Dialogue/CONTEST_PARTNER_INTRO_JEN,"Certains la disent géniale, d'autres excentrique : c'est Jen ! Elle sait inspirer sa partenaire durant les duels !",reviewed,
Dialogue/CONTEST_PARTNER_INTRO_NENE,"Avec plus de 80 ans d'expérience en cuisine, c'est Nene ! Son immense sagesse est un véritable trésor !",reviewed,
Dialogue/CONTEST_PARTNER_INTRO_TANTI,"Attention, les amis, c'est Tanti ! Son tempérament de feu va faire monter la température !",reviewed,
Dialogue/CONTEST_PARTNER_INTRO_MEI,"C'est Mei ! La gamine la plus coriace du quartier, le prédateur suprême de la cour de récré ! Préparez-vous à un duel féroce !",reviewed,
Dialogue/CONTEST_PARTNER_INTRO_OTARU,Voici Otaru ! Ses délires ne font que le rendre plus fort ! Il est prêt à soulever le toit avec son chant de supporters !,reviewed,
Dialogue/CONTEST_PARTNER_INTRO_SAI,"Oh là là, c'est Sai ! Préparez-vous à des explosions... de saveurs ! Et peut-être aux vraies aussi !",reviewed,
Dialogue/CONTEST_PARTNER_INTRO_BORIS,"C'est Boris ! Il joue les durs, mais c'est une vraie pâte à l'intérieur ! Il soutiendra son partenaire de duel coûte que coûte !",reviewed,
Dialogue/CONTEST_PARTNER_INTRO_JOCKO,"En halte sur son parcours de jogging, voici Jocko ! Il connaît les meilleurs macronutriments à mettre dans chaque bol !",reviewed,
Dialogue/CONTEST_PARTNER_INTRO_TYRO,"Rugissez pour Tyro ! Il aime les dinosaures autant que la cuisine ! Mais ce qu'il aime le plus, c'est gagner !",reviewed,
Dialogue/CONTEST_PARTNER_INTRO_ALI,Transmission entrante d'Ali ! Il est ravi d'aider à préparer un bol vraiment hors de ce monde !,reviewed,
Dialogue/CONTEST_PARTNER_INTRO_JAYA,"Voici notre agent local, Jaya ! Il veillera à ce que ce duel reste légal et ordonné, oui chef !",reviewed,
Dialogue/CONTEST_PARTNER_INTRO_LIN,Lin est là pour un stream collaboratif spécial ! Son talent pour le multitâche sera mis à l'épreuve dans le duel d'aujourd'hui !,reviewed,
Dialogue/OPPONENT_INTRO_MAMI,"Et ce n'est autre que Mami ! Fière membre de l'association des commerçants de KuloNiku, ses plats sont aussi viraux que délicieux !",reviewed,
Dialogue/OPPONENT_INTRO_NOKA,"Applaudissez Noka ! Elle aime les plantes, et les plantes le lui rendent bien ! Mais ses talents culinaires n'ont rien de vert !",reviewed,
Dialogue/OPPONENT_INTRO_ELIO,"Voici Elio, prêt à relever le défi ! Batteur insouciant des Galaxies, ses plats sont aussi percutants et affûtés que sa musique !",reviewed,
Dialogue/OPPONENT_INTRO_RUNA,"Toujours calme et imperturbable, voici Runa des Galaxies ! Préparez-vous à voir sa cuisine célèbre pour sa précision et son raffinement !",reviewed,
Dialogue/OPPONENT_INTRO_CHU,"Mr. Chu est là ! En tant que marchand ambulant, il a sûrement appris diverses techniques de cuisine ! Voyons ce qu'il sait faire !",reviewed,
Dialogue/OPPONENT_INTRO_OTARU,"C'est Otaru ! Son amour pour Migu est sans limites ! Il a regardé des centaines d'animes de cuisine, voyons ce qu'il vaut aux fourneaux !",reviewed,
Dialogue/OPPONENT_INTRO_TYRO,"C'est Tyro ! Attention, tout le monde ! Il est petit, mais sa morsure est redoutable ! Tout comme sa cuisine !",reviewed,
Dialogue/OPPONENT_INTRO_NEKORA,"Nyan nyan, Nekora est là ! Ce chat a des griffes, alors attention ! Ses omelettes signature brisent les œufs, mais aussi les cœurs !",reviewed,
Dialogue/OPPONENT_INTRO_JEN,Faites du bruit pour Jen ! Cette icône de mode s'est récemment lancée dans les vêtements comestibles ! Tout ce qu'elle porte aujourd'hui se mange !,reviewed,
Dialogue/OPPONENT_INTRO_SAI,"Oh là là, c'est Sai ! Rejeté par la communauté scientifique pour ses idées folles, il se tourne désormais vers la cuisine ! Quelle expérience allons-nous voir aujourd'hui ?!",reviewed,
Dialogue/OPPONENT_INTRO_LADO,"Voici Lado ! Ce jeune homme consacre sa vie à étudier les restaurants de KuloNiku ! Aujourd'hui, place à la recherche de terrain en cuisine !",reviewed,
Dialogue/OPPONENT_INTRO_SOPHIE,"Veuillez accueillir Sophie ! Propriétaire de Lady's Ladle, sa cuisine élégante est vraiment la crème de la crème !",reviewed,
Dialogue/OPPONENT_INTRO_MINNIE,"Am stram gram, voici Minnie ! Cette petite prodige a toujours des A à l'école ; voyons ce qu'elle donne en cuisine !",reviewed,
Dialogue/OPPONENT_INTRO_CHIL,"Ah, voici mon pote Chil ! Vous le croyez juste tranquille, mais ne sous-estimez pas son sang-froid sous pression !",reviewed,
Dialogue/OPPONENT_INTRO_CHARMANT,"Place à Charmant ! Toujours dragueur, jamais menaçant ! Sa cuisine va sûrement vous mettre l'eau à la bouche !",reviewed,
Dialogue/OPPONENT_INTRO_EMA,"Ema est là aujourd'hui ! Habituée à cuisiner de grands repas délicieux pour sa grande famille, elle vous sert du bon fait maison !",reviewed,
Dialogue/OPPONENT_INTRO_NENE,"Ô cosmos, voici notre chère Nene ! Ses jambes tremblent et elle avance lentement, mais sa cuisine est toujours aussi aiguisée !",reviewed,
Dialogue/OPPONENT_INTRO_TANTI,"Tanti est arrivée ! La propriétaire la plus redoutable de KuloNiku : elle peut écraser, hacher ou broyer tout ingrédient qui l'agace !",reviewed,
Dialogue/OPPONENT_INTRO_MEI,"Place à la gamine la plus cool du quartier ! Elle s'appelle Mei, et la cuisine, c'est son truc !",reviewed,
Dialogue/OPPONENT_INTRO_BORIS,Accueillons Boris ! Il était dans un gang de motards avant de découvrir la cuisine ! Il veut désormais être le chef le plus coriace du coin !,reviewed,
Dialogue/OPPONENT_INTRO_JOCKO,"Cuisiner brûle des calories, tu sais ? Jocko le sait ! Il est là pour son exercice quotidien !",reviewed,
Dialogue/OPPONENT_INTRO_ALI,"Transmission entrante ! Ali vient en paix ! Pour quelqu'un d'aussi jeune, ses talents culinaires sont hors de ce monde !",reviewed,
Dialogue/OPPONENT_INTRO_JAYA,"Voici Jaya ! Toujours discipliné, respectueux des lois et ordonné, il cuisine à son image ! Malfaiteurs, attention !",reviewed,
Dialogue/OPPONENT_INTRO_LIN,Cette créatrice de contenu est là pour un direct de Duel culinaire réservé aux abonnés ! C'est Lin !,reviewed,
Dialogue/MAMICONTEST_OPENINGLINE_3,"Après une longue pause, Bakuso a enfin rouvert ses portes ! Mais saura-t-il préserver sa réputation de meilleur restaurant de boulettes de KuloNiku ? Voyons ça !",reviewed,
Dialogue/MAMICONTEST_OPPONENTINTRO_1,"La participante du jour est... Mami ! Elle connaît tout le monde en ville, mais sait-elle cuisiner ?",reviewed,
Dialogue/MAMICONTEST_PLAYERINTRO_1,"Voici la nouvelle personne à la tête de Bakuso ! Venue de la ville pour perpétuer le célèbre héritage de Bakuso, c'est [NAME] !",reviewed,
Dialogue/STELLACONTEST_OPPONENTINTRO_1,"La participante du jour est la première et unique cheffe rock star de la ville, Stella ! Ses plats sont aussi hardcore que ses chansons ! Peut-elle vaincre [NAME] de Bakuso ?",reviewed,
Dialogue/THANKSMESSAGE_1,Merci d'avoir joué à la démo de KuloNiku ! Ajoutez-nous à votre liste de souhaits Steam et suivez @gambirstudio sur les réseaux sociaux pour les actus !,reviewed,
Dialogue/MAMICONTEST_PREGAME_1,Youhou ! [NAME] ! Par ici !,reviewed,
Dialogue/MAMICONTEST_PREGAME_2,"Ce n'était pas trop loin, j'espère ? Notre réseau de bus est génial, mais c'est sympa de marcher de temps en temps.",reviewed,
Dialogue/MAMICONTEST_PREGAME_3,"Eh oui, l'arène de cuisine est aussi notre chaîne de télé locale. Surprenant, non ?",reviewed,
Dialogue/MAMICONTEST_PREGAME_4,Le sauna est aussi un aquarium... D'où ces poissons tout transpirants...,reviewed,
Dialogue/MAMICONTEST_PREGAME_5,"Bref, j'espère que tu es prêt à tout apprendre sur les Duels culinaires !",reviewed,
Dialogue/MAMICONTEST_PLAYERWIN_1,"Oh, j'ai perdu. Qui aurait cru que cuisiner en jouant à Goblox serait si difficile...?",reviewed,
Dialogue/MAMICONTEST_PLAYERWIN_2,"Bravo, [NAME]. Tu as assuré.",reviewed,
Dialogue/MAMICONTEST_PLAYERLOST_1,Youhou ! J'ai gagné ! Regarder des vidéos jusqu'à 3 h du matin a enfin payé !,reviewed,
Dialogue/MAMICONTEST_PLAYERLOST_2,"Tu n'aurais pas dû te retenir, [NAME]. Je sais que ce n'était pas ta vraie puissance.",reviewed,
Dialogue/MAMICONTESTEND_1,Tu sais maintenant comment se déroule un Duel culinaire.,reviewed,
Dialogue/MAMICONTESTEND_1B,Souviens-toi : ils ont lieu les [COLOR=ALERT]lundis[/COLOR] et les [COLOR=ALERT]jeudis[/COLOR].,reviewed,
Dialogue/MAMICONTESTEND_2,Tu ferais mieux de t'y habituer : les autres chefs ont hâte de voir si tu mérites de diriger Bakuso. Sa réputation est entre tes mains.,reviewed,
Dialogue/MAMICONTESTEND_3,"En fait, le retour de Bakuso m'a donné des idées pour pimenter un peu les choses par ici !",reviewed,
Dialogue/MAMICONTESTEND_4,"Entre nous, je travaille avec Rosso sur un [COLOR=ALERT]système de classement[/COLOR]. Comme ça, tout le monde voudra devenir le meilleur restaurant ! Génial, non ?",reviewed,
Dialogue/MAMICONTESTEND_5,"Bon, il se fait tard. À plus !",reviewed,
Dialogue/MAMICONTESTCHALLENGE_1,Hé ! C'est encore moi ! Tu te souviens de moi ?,reviewed,
Dialogue/MAMICONTESTCHALLENGE_CHOICE_1,Mami !,reviewed,
Dialogue/MAMICONTESTCHALLENGE_2,"Oui ! Contente que tu te souviennes, [NAME] !",reviewed,
Dialogue/MAMICONTESTCHALLENGE_CHOICE_2,[NAME] !,reviewed,
Dialogue/MAMICONTESTCHALLENGE_3,Ce n'est pas TON nom ?,reviewed,
Dialogue/MAMICONTESTCHALLENGE_4,"Bref, je suis là pour enfin te parler de cette [COLOR=ALERT]tradition unique[/COLOR] de la ville dont je t'ai parlé.",reviewed,
Dialogue/MAMICONTESTCHALLENGE_5,"Comme je te l'ai dit, ta grand-mère nous a rendus accros à la cuisine, surtout aux boulettes ! Tous les restaurants en servent !",reviewed,
Dialogue/MAMICONTESTCHALLENGE_6,"Pour que ton restaurant se démarque, tu dois augmenter ton [COLOR=ALERT]niveau de réputation[/COLOR]. Et il n'y a qu'un moyen infaillible.",reviewed,
Dialogue/MAMICONTESTCHALLENGE_7,"En battant d'autres chefs dans des duels culinaires, jugés par les habitants. Ces duels survoltés s'appellent...",reviewed,
Dialogue/MAMICONTESTCHALLENGE_8,[COLOR=ALERT]les Duels culinaires ![/COLOR] Ou Duels pour faire court !,reviewed,
Dialogue/MAMICONTESTCHALLENGE_9,Attention : perdre un Duel culinaire [COLOR=ALERT]fera baisser ta jauge de réputation[/COLOR].,reviewed,
Dialogue/MAMICONTESTCHALLENGE_10,"Pour te montrer comment ça marche, je te défie demain dans un Duel culinaire !",reviewed,
Dialogue/MAMICONTESTCHALLENGE_10B,"D'habitude, ils n'ont lieu que les [COLOR=ALERT]lundis[/COLOR] et les [COLOR=ALERT]jeudis[/COLOR], mais je vais tirer quelques ficelles pour en organiser un demain.",reviewed,
Dialogue/MAMICONTESTCHALLENGE_11,"Je m'occupe surtout des affaires, mais j'ai appris deux ou trois choses à force de scroller LickTok, tu sais ? Tu ferais mieux de prendre ça au sérieux !",reviewed,
Dialogue/MAMICONTESTCHALLENGE_12,"Bye-bye ! À l'arène, [NAME] !",reviewed,
Dialogue/STELLACONTESTCHALLENGE_1,"Hé, minable ! Toujours aussi ahuri, à ce que je vois.",reviewed,
Dialogue/STELLACONTESTCHALLENGE_2,Alors Mami t'a montré comment se passent les Duels culinaires ? Tu dois te croire très fort maintenant...,reviewed,
Dialogue/STELLACONTESTCHALLENGE_3,"Ha, tu n'es pas très fort ! Tu es froid ! Gelé !",reviewed,
Dialogue/STELLACONTESTCHALLENGE_4,Ne va pas croire qu'une seule victoire te rend héritier de Bakuso !,reviewed,
Dialogue/STELLACONTESTCHALLENGE_5,C'est ça ! Je te défie dans un Duel culinaire !,reviewed,
Dialogue/STELLACONTESTCHALLENGE_6,Bwahaha ! Tu peux commencer à pleurer : il n'y a aucune chance que je perde !,reviewed,
Dialogue/STELLACONTESTCHALLENGE_CHOICE_1,Et si je gagne ?,reviewed,
Dialogue/STELLACONTESTCHALLENGE_7,"Attends, tu es sérieux ? Toi, gagner ?",reviewed,
Dialogue/STELLACONTESTCHALLENGE_8,"Être aussi délirant à ton âge, c'est vraiment triste.",reviewed,
Dialogue/STELLACONTESTCHALLENGE_9,"Si tu as besoin d'aide, je te donnerai le numéro de ma thérapeute.",reviewed,
Dialogue/STELLACONTESTCHALLENGE_CHOICE_2,Est-ce que j'ai seulement mon mot à dire ?,reviewed,
Dialogue/STELLACONTESTCHALLENGE_10,"Bonne question, réfléchissons !",reviewed,
Dialogue/STELLACONTESTCHALLENGE_11,...,reviewed,
Dialogue/STELLACONTESTCHALLENGE_12,Non.,reviewed,
Dialogue/STELLACONTESTCHALLENGE_13,"Tu sais quoi ? Rendons ça intéressant ! Si tu gagnes, je t'accorde tout ce que tu veux !",reviewed,
Dialogue/STELLACONTESTCHALLENGE_14,"Je te sentirai demain, minable !",reviewed,
Dialogue/STELLACONTEST_PREGAME_1,"Hé, minable ! Hé, alors tu es vraiment venu. ",reviewed,
Dialogue/STELLACONTEST_PREGAME_2,"Je veux diriger Bakuso depuis petite, tu sais ? C'est pour ça que j'ai appris à cuisiner !",reviewed,
Dialogue/STELLACONTEST_PREGAME_3,"Mais avant que je puisse défier ta grand-mère, elle...",reviewed,
Dialogue/STELLACONTEST_PREGAME_4,"Enfin, elle prenait de l'âge. Quel dommage de n'avoir jamais pu l'affronter lors d'un Duel culinaire.",reviewed,
Dialogue/STELLACONTEST_PREGAME_5,Mais je remercie mes bonnes étoiles que tu aies repris l'affaire ! Te battre sera un jeu d'enfant !,reviewed,
Dialogue/STELLACONTEST_PREGAME_7,Et quand tu fuiras sous les huées... Bakuso sera à moi ! Bakuso mérite d'être dirigé par la meilleure cheffe !,reviewed,
Dialogue/STELLACONTEST_PREGAME_8,Tu es complètement cuit ! Bwahaha !,reviewed,
Dialogue/STELLACONTEST_PLAYERWIN_21,"Je te sentirai, minable !",reviewed,
Dialogue/STELLACONTEST_PLAYERLOST_1,Bwahahaha ! J'ai gagné !,reviewed,
Dialogue/STELLACONTEST_PLAYERLOST_2,"Tu peux partir maintenant ! Du balai ! Oui, dégage !",reviewed,
Dialogue/STELLACONTEST_PLAYERLOST_3,"Quoi ? Tu veux une revanche ? Hé... tu vas encore te planter en beauté, mais d'accord. Je t'affronte quand tu veux !",reviewed,
Dialogue/NIGHTEVENT_CONFIRM_1,J'ai du temps libre. Devrais-je le passer avec [PARTNER] ?,reviewed,
Dialogue/NIGHTEVENT_DAYOFF_CONFIRM_1,"Demain, je suis en [COLOR=ALERT]repos[/COLOR]. Voir [PARTNER] ?[END_NIGHT_WARNING]",reviewed,
Dialogue/NIGHTEVENT_SKIP_TO_DAYOFF_CONFIRMATION,"Passer au [DAYOFF] pour sortir ? Je ne gérerai pas Bakuso et ne participerai pas aux festivals, mais je gagnerai de l'argent.[END_NIGHT_WARNING]",reviewed,
Dialogue/NIGHTEVENT_CONFIRM_YES,Oui,reviewed,
Dialogue/NIGHTEVENT_CONFIRM_NO,Non,reviewed,
Dialogue/NIGHTEVENT_END_1,J'ai passé un moment à discuter avec [PARTNER]. J'ai l'impression que nous nous sommes un peu rapprochés.,reviewed,
Dialogue/NIGHTEVENT_END_2,J'ai longtemps discuté avec [PARTNER]. C'était agréable.,reviewed,
Dialogue/NIGHTEVENT_END_3,"J'ai passé des heures avec [PARTNER], à parler de tout et de rien. Je n'oublierai pas cette nuit de sitôt...",reviewed,
Dialogue/CASSIE_TALK_AFF_0_1,"Hé, [NAME]. Tu es venu prendre l'air ?",reviewed,
Dialogue/CASSIE_TALK_AFF_0_2,"Merci pour ton travail aujourd'hui, [NAME].",reviewed,
Dialogue/CASSIE_TALK_AFF_1_1,"Oh, salut [NAME]. C'était vraiment chouette. Merci.",reviewed,
Dialogue/CASSIE_TALK_AFF_1_2,Salut. Des projets pour ce soir ?,reviewed,
Dialogue/CASSIE_TALK_AFF_2_1,"Salut. Je n'ai pas encore envie de rentrer, [NAME]...",reviewed,
Dialogue/CASSIE_TALK_AFF_2_2,"La lune est belle ce soir, tu ne trouves pas ?",reviewed,
Dialogue/UME_TALK_AFF_0_1,"Euh, salut. T-Tu aimes le soir ? Je trouve ça apaisant...",reviewed,
Dialogue/UME_TALK_AFF_0_2,"Bonjour, [NAME]. N'oublie pas de, euh, te reposer...",reviewed,
Dialogue/UME_TALK_AFF_1_1,"Bonsoir. E-Encore une journée chargée, [NAME] ?",reviewed,
Dialogue/UME_TALK_AFF_1_2,"O-Oh, salut [NAME]. Contente de te voir.",reviewed,
Dialogue/UME_TALK_AFF_2_1,"Ah, bonjour [NAME]. Tu aurais peut-être un peu de temps ?",reviewed,
Dialogue/UME_TALK_AFF_2_2,"C'est toujours merveilleux de te voir, [NAME].",reviewed,
Dialogue/DAN_TALK_AFF_0_1,"Salut, Faucon. Excellent travail. Je n'en attendais pas moins.",reviewed,
Dialogue/DAN_TALK_AFF_0_2,Quel beau temps ce soir. Dommage d'être coincés dans cette ville.,reviewed,
Dialogue/DAN_TALK_AFF_1_1,"Ah, Successeur. Ta silhouette altière m'inspire toujours.",reviewed,
Dialogue/DAN_TALK_AFF_1_2,"Bonsoir. Serais-tu libre ce soir, par hasard ?",reviewed,
Dialogue/DAN_TALK_AFF_2_1,"[NAME], ta journée ? Tu veux discuter un peu ?",reviewed,
Dialogue/DAN_TALK_AFF_2_2,"Ah, [NAME]... Je l'avoue, cette ville a fini par me plaire. Grâce à toi.",reviewed,
Dialogue/SHUGA_TALK_AFF_0_1,Hum hum hum~ Le dernier morceau de Stella est trop stylé !,reviewed,
Dialogue/SHUGA_TALK_AFF_0_2,"Yo. Mon prochain service commence après minuit, alors je tue le temps.",reviewed,
Dialogue/SHUGA_TALK_AFF_1_1,"Hé, chef ! Tu fabriques quoi ?",reviewed,
Dialogue/SHUGA_TALK_AFF_1_2,"Chef [NAME] ! Finie, ta journée ? On discute !",reviewed,
Dialogue/SHUGA_TALK_AFF_2_1,"[NAME], ça fait plaisir de te voir. Raconte-moi ta journée, d'accord ?",reviewed,
Dialogue/SHUGA_TALK_AFF_2_2,"Yo [NAME], t'as du temps pour moi ? Tu me manques !",reviewed,
Dialogue/VNM2_1,"Hé, [NAME], que s'est-il passé ? Tu as l'air surpris.",reviewed,
Dialogue/VNM2_2,...Je vois. Tomber sur une célébrité locale le jour de notre ouverture ?,reviewed,
Dialogue/VNM2_3,Tu as sacrément de la chance.,reviewed,
Dialogue/VNM2_4,Pas besoin de paniquer. Vois les choses ainsi : nous avons notre premier client !,reviewed,
Dialogue/VNM2_5,"Tu cuisines très bien, mais les ustensiles ici sont plus... traditionnels que ceux de l'académie.",reviewed,
Dialogue/VNM2_6,"Mais j'ai appris à m'en servir ! Faisons ça ensemble, d'accord ?",reviewed,
Dialogue/DIALOGUERESTBLOCKER_VNM5_1,Cassie veut me parler de quelque chose... J'espère qu'elle ne va pas démissionner.,reviewed,
Dialogue/VNM5_1,"Hé, [NAME], j'aimerais te parler de quelque chose.",reviewed,
Dialogue/DIALOGUE_VNM7_1,"Ah, [NAME]. Demain, c'est notre premier jour de repos.",reviewed,
Dialogue/DIALOGUE_VNM7_2,Souviens-toi : Bakuso ferme les [COLOR=ALERT]lundis[/COLOR] et les [COLOR=ALERT]jeudis[/COLOR].,reviewed,
Dialogue/DIALOGUE_VNM7_3,"Bien se reposer, c'est important aussi. Il ne faut pas t'épuiser.",reviewed,
Dialogue/DIALOGUE_VNM7_4,"Tu peux passer tes [COLOR=ALERT]jours de repos[/COLOR] comme tu veux, mais prévois-les [COLOR=ALERT]la veille au soir[/COLOR].",reviewed,
Dialogue/DIALOGUE_VNM7_5,"À propos, pourquoi ne pas [COLOR=ALERT]sortir ensemble[/COLOR] demain ? Je veux voir le café de Cool Nicky ! Il a l'air trop mignon !",reviewed,
Dialogue/DIALOGUE_VNM7_CHOICE_1,Allons-y maintenant ! J'ai déjà faim !,reviewed,
Dialogue/DIALOGUE_VNM7_6,"Ahaha, je ne crois pas que ce soit une bonne idée. Ils fermeront avant qu'on arrive.",reviewed,
Dialogue/DIALOGUE_VNM7_7,"Retrouvons-nous demain pour le brunch, d'accord ? À demain !",reviewed,
Dialogue/DIALOGUE_VNM7_CHOICE_2,Je suis plus adorable qu'un vieux café.,reviewed,
Dialogue/DIALOGUE_VNM7_8,"Oh, tu te sens en compétition ? Haha.",reviewed,
Dialogue/DIALOGUE_VNM7_9,Pourquoi ne pas le voir par toi-même ? Retrouvons-nous au brunch !,reviewed,
Dialogue/DIALOGUERESTBLOCKER_VNM9_1,Stella veut me retrouver devant la [COLOR=ALERT]chaîne de télé[/COLOR]. J'espère qu'elle ne prévoit pas de me détrousser...,reviewed,
Dialogue/VNM8_1,"Hé ! J'ai quelque chose à te dire, andouille.",reviewed,
Dialogue/VNM8_2,Retrouve-moi devant la [COLOR=ALERT]station de télé[/COLOR] ce soir !,reviewed,
Dialogue/GPS1_1,"Oh... [NAME], tu es vraiment là. B-Bienvenue !",reviewed,
Dialogue/GPS1_2,"R-Regarde autant que tu veux. Si rien ne te plaît, on renouvelle le stock chaque [COLOR=ALERT]vendredi[/COLOR].",reviewed,
Dialogue/CRYPTIC_CRANKY_ENTER_1,"Graah, affamé, j'suis plus moi !",reviewed,
Dialogue/CRYPTIC_CRANKY_ENTER_2,Hé. Toi. Cuisine. Moi. Manger. Compris ?,reviewed,
Dialogue/CRYPTIC_CRANKY_ENTER_3,"Mmrgh, ma faim monte ! À manger, et vite !",reviewed,
Dialogue/CRYPTIC_CRANKY_ENTER_BUYABLE_INGREDIENT,"J'ai envie de [BUYABLE_INGREDIENT] ces temps-ci. Génial, y en a pas ici non plus...",reviewed,
Dialogue/CRYPTIC_CRANKY_BOWL_1,File-moi {0} !,reviewed,
Dialogue/CRYPTIC_CRANKY_BOWL_2,Je veux {0}. Vite.,reviewed,
Dialogue/CRYPTIC_CRANKY_BOWL_3,Il me faut {0} ! Pitié !,reviewed,
Dialogue/CRYPTIC_CRANKY_BOWL_MANUAL_1,Vite ! Il me faut {0} !,reviewed,
Dialogue/CRYPTIC_CRANKY_BOWL_MANUAL_2,"Écoute, donne-moi juste {0}.",reviewed,
Dialogue/CRYPTIC_CRANKY_BOWL_MANUAL_3,"Raaah, {0} dans un bol !",reviewed,
Dialogue/CRYPTIC_CRANKY_LIKED_1,"Et ajoute du {1} en plus, vite.",reviewed,
Dialogue/CRYPTIC_CRANKY_LIKED_2,Plus de {1} aussi !,reviewed,
Dialogue/CRYPTIC_CRANKY_LIKED_3,Pas assez... plus de {1} !,reviewed,
Dialogue/CRYPTIC_CRANKY_DISLIKED_1,"Sans {2}, surtout !",reviewed,
Dialogue/CRYPTIC_CRANKY_DISLIKED_2,"Pas de {2}, mon pote !",reviewed,
Dialogue/CRYPTIC_CRANKY_DISLIKED_3,"Ah oui, pas de {2}.",reviewed,
Dialogue/CRYPTIC_CRANKY_TASTE_1,"Attends, attends, je le veux {TASTE} !",reviewed,
Dialogue/CRYPTIC_CRANKY_TASTE_2,Et que ce soit {TASTE}.,reviewed,
Dialogue/CRYPTIC_CRANKY_TASTE_3,"Et je veux ma commande {TASTE}, compris ?",reviewed,
Dialogue/CRYPTIC_CHILDISH_ENTER_1,"Bonjour. Je voudrais commander, s'il vous plaît !",reviewed,
Dialogue/CRYPTIC_CHILDISH_ENTER_2,J'ai juste suivi la bonne odeur et me voilà...,reviewed,
Dialogue/CRYPTIC_CHILDISH_ENTER_3,J'ai économisé mon argent de poche pour manger ici !,reviewed,
Dialogue/CRYPTIC_CHILDISH_ENTER_BUYABLE_INGREDIENT,"Hé, vous avez du [BUYABLE_INGREDIENT] ? Mes amis adorent !",reviewed,
