key,fr,status,notes
Hint/HINT_C9_22,"Battez M. Crois, le sublime<br>au duel de boulettes.",reviewed,
Hint/HINT_C10_23,Battez Stella au duel de boulettes.,reviewed,
Hint/HINT_EMPTY,Profitez de la vie de chef !,reviewed,
Hint/HINT_COMPLETE_OBJECTIVE,Atteignez vos objectifs.,reviewed,
Hint/HINT_DAYOFF,"Demain, repos !",reviewed,
Hint/HINT_RECIPE,Nouvelle(s) recette(s) à préparer !,reviewed,
Tutorial/REPUTATION_1,La [COLOR=ALERT]jauge de réputation[/COLOR] augmente !,reviewed,
Tutorial/REPUTATION_2,"Plus nos plats et notre service sont bons, plus la [COLOR=ALERT]jauge de réputation[/COLOR] de Bakuso augmente vite. Une fois pleine, les clients satisfaits nous donnent des [COLOR=ALERT]pourboires supplémentaires[/COLOR] !",reviewed,
Tutorial/REPUTATION_2B,"Mais ce n'est pas tout ! Une fois la [COLOR=ALERT]jauge de réputation[/COLOR] pleine, nous pourrons augmenter notre [COLOR=ALERT]niveau de réputation[/COLOR].",reviewed,
Tutorial/REPUTATION_3,"Il existe ici un moyen spécial d'augmenter notre [COLOR=ALERT]niveau de réputation[/COLOR] ! Pour être le meilleur restaurant, enquêtons.",reviewed,
Tutorial/REPUTATION_4,"Pour l'instant, remplissons juste la [COLOR=ALERT]jauge de réputation[/COLOR] !",reviewed,
Tutorial/,"Il existe plein de façons d'obtenir un bon score, alors essayez différentes approches. Mais surtout, amusez-vous !",provisional,Clé générique sans contexte narratif supplémentaire.
Tutorial/GPD1_1,"Dans la cuisine, vous pouvez réorganiser les tables à votre guise. Pratique, non ?",reviewed,
Tutorial/GPD1_2,Passons maintenant à la caisse.,reviewed,
Tutorial/GPD1_3,Et c'est là que je travaille ! Vous pouvez poser ici vos petits objets.,reviewed,
Tutorial/GPD1_4,J'ai entendu dire que certains objets rendent les clients plus patients ou leur font laisser plus de pourboires. Génial !,reviewed,
Tutorial/GPD1_5,Regardons maintenant la salle.,reviewed,
Tutorial/GPD2_1,Vous pouvez changer ici l'intérieur et le mobilier !,reviewed,
Tutorial/GPD2_2,Essayons de changer le sol.,reviewed,
Tutorial/GPD2_3,Cliquez sur le sol pour voir les [COLOR=ALERT]modèles[/COLOR] disponibles.,reviewed,
Tutorial/GPD2_4,"Cliquez longuement sur un nouveau sol pour le déverrouiller. Celui-ci est gratuit, mais vous pouvez acheter d'autres [COLOR=ALERT]modèles[/COLOR].",reviewed,
Tutorial/GPD2_5,"C'est prêt, quelle classe !",reviewed,
Tutorial/GPD2_6,"Vous pouvez aussi changer le plafond et le papier peint. Quand vous avez fini, fermez le menu.",reviewed,
Tutorial/GPD4_1,"Oh, vous venez d'acheter un objet de décoration. Génial !",reviewed,
Tutorial/GPD4_2,"Selon l'objet, vous le trouverez déjà installé à la caisse ou dans la salle.",reviewed,
Tutorial/GPD4_3,"Un sacré service après-vente, non ? Ne leur demandez pas comment ils entrent dans Bakuso sans les clés.",reviewed,
Tutorial/GPD4_4,Allons à Bakuso [NAME] !,reviewed,
Tutorial/COOKING_UI_FIXED_SHORTCUT,Besoin de revoir vite la commande ? Les raccourcis du livre de recettes et des notes de commande sont ici.,reviewed,
Tutorial/COOKING_UI_NAVIGATION,"Et cliquez ici pour aller vite à n'importe quelle table. <nobr>À vous de jouer, [NAME] !</nobr>",reviewed,
Tutorial/CONTEST_T1_1_MAMIGREET,Youpi ! C'est excitant ! Je vous montre.,reviewed,
Tutorial/CONTEST_T1_1A_OPENING,"Dans les duels de boulettes, les chefs s'affrontent pour montrer leurs plats ET leur talent culinaire !",reviewed,
Tutorial/CONTEST_T1_1B_TURNINTRO,Nous cuisinons en [COLOR=ALERT]tours[/COLOR] pour montrer notre préparation. Consultez ici vos [COLOR=ALERT]tours[/COLOR] restants.,reviewed,
Tutorial/CONTEST_T1_1C_ACTIONINTRO,Ajouter un ingrédient coûte [COLOR=ALERT]un point d'action[/COLOR]. Consultez ici vos points d'action restants pour ce tour !,reviewed,
Tutorial/CONTEST_T1_2A_OPENBRAWLINFO,Voyons les détails de ce duel. Ouvrez ici les notes [COLOR=ALERT]Infos du duel[/COLOR].,reviewed,
Tutorial/CONTEST_T1_2B_CLOSEBRAWLINFO,Voici les [COLOR=ALERT]ingrédients bonus de score[/COLOR] du duel. Utilisez-les pour bien noter auprès du jury. Fermez les notes.,reviewed,
Tutorial/CONTEST_T1_2C_BOWLTOHOTPOT,Amenez le bol à la zone Marmite.,reviewed,
Tutorial/CONTEST_T1_3A_MINIGAME_SELECTNONLIKEDINGREDIENT,"Les nouilles sont des ingrédients bonus de score, alors ajoutons-les. Attention, la marmite ici a une plus petite capacité.",reviewed,
Tutorial/CONTEST_T1_3B_MINIGAME_START,Fermez maintenant le couvercle pour lancer le [COLOR=ALERT]mini-jeu[/COLOR] de cuisson. Préparez-vous !,reviewed,
Tutorial/CONTEST_T1_4A_HEARTEXPLANATION,"Bien joué. Les nouilles sont des ingrédients bonus de score, vous avez donc fait plaisir à tout le jury !",reviewed,
Tutorial/CONTEST_T1_4B_JUDGEINFOINTRO,Chaque juge a aussi ses propres préférences. Ouvrez ici les [COLOR=ALERT]Infos du juge[/COLOR].,reviewed,
Tutorial/CONTEST_T1_4C_CLOSEJUDGEINFO,Il est écrit que M. Crois aime les boulettes. Il a aussi plusieurs préférences de saveur. Refermez les notes.,reviewed,
Tutorial/CONTEST_T1_5A_MINIGAME_SELECTLIKEDINGREDIENT,"Comme M. Crois aime les [COLOR=ALERT]boulettes[/COLOR], ajoutons-en deux.",reviewed,
Tutorial/CONTEST_T1_5B_MINIGAME_STARTMINIGAME,Fermez ensuite le couvercle pour relancer le [COLOR=ALERT]mini-jeu[/COLOR] de cuisson. Vous y arriverez !,reviewed,
Tutorial/CONTEST_T1_5E_MINIGAME_HEARTEXPLANATION,"Avec des boulettes, M. Crois est ravi. Vous voyez les [COLOR=ALERT]cœurs[/COLOR] ? Il vous donnera sûrement une bonne note !",reviewed,
Tutorial/CONTEST_T1_5F_MINIGAME_JUDGEPREF,Les juges ont des goûts et des dégoûts différents : les ingrédients donnent donc des résultats différents.,reviewed,
Tutorial/CONTEST_T1_5G_MINIGAME_POURSOUP,N'oubliez pas d'ajouter la soupe. Pas d'inquiétude : elle ne compte pas comme ingrédient. Aucun point d'action requis.,reviewed,
Tutorial/CONTEST_T1_6B_INGREDIENTANDJUDGEEXPLANATION,Tenez compte des ingrédients demandés et des préférences du jury pour marquer des points ! Sonnez maintenant la cloche pour finir votre tour.,reviewed,
Tutorial/CONTEST_T2_1_CROWDCHAININTRO,"Pour plus d'ambiance, il y a aussi une [COLOR=ALERT]jauge du public[/COLOR] ! Si vous remplissez la [COLOR=ALERT]jauge du public[/COLOR], chaque juge vous donne un point de plus.",reviewed,
Tutorial/CONTEST_T2_2A_SELECTWRONGINGREDIENT,Réussir un [COLOR=ALERT]mini-jeu parfait[/COLOR] augmente la jauge du public. Faites bouillir une boulette de tendon et un ravioli.,reviewed,
Tutorial/CONTEST_T2_3_MINIGAMEAPPLAUSEINTRO,"Bien joué ! Comme c'était parfait, vous avez [COLOR=ALERT]augmenté la jauge du public.[/COLOR]",reviewed,
Tutorial/CONTEST_T2_4_CHAINEXPLANATION,Vous pouvez aussi l'augmenter en satisfaisant la [COLOR=ALERT]demande du public[/COLOR]. La demande actuelle est affichée ici.,reviewed,
Tutorial/CONTEST_T2_5A_SELECTCHAININGREDIENT,Le public veut quelque chose d'[COLOR=SOUR]acide[/COLOR] ! Ajoutez la poudre de vinaigre. Préparez-vous au mini-jeu.,reviewed,
Tutorial/CONTEST_T2_6_APPLAUSEBONUSEXPLANATION,"Super ! Satisfaire la demande du public a augmenté la [COLOR=ALERT]jauge du public[/COLOR]. Le mini-jeu était parfait aussi, alors elle a encore plus monté !",reviewed,
Tutorial/CONTEST_T2_7_WAITENDTURN,Sonner maintenant la cloche pour finir votre tour.,reviewed,
Tutorial/CONTEST_T2_8B_BONUSPOINTEXPLANATION,Youpi ! J'ai rempli la [COLOR=ALERT]jauge du public[/COLOR] ! M. Crois est aussi ravi par l'ambiance ! Sa note pour moi [COLOR=ALERT]augmente[/COLOR] !,reviewed,
Tutorial/CONTEST_T2_8C_SHAREDCROWDEXPLANATION,C'est parce que la jauge du public est [COLOR=ALERT]partagée entre les concurrents[/COLOR]. Celui qui la remplit obtient les points bonus de chaque juge.,reviewed,
Tutorial/CONTEST_T3_1_CHAINRESETEXPLANATION,"Regardez ! La [COLOR=ALERT]demande du public[/COLOR] a changé. Elle change à chaque tour, pensez à la vérifier régulièrement.",reviewed,
Tutorial/CONTEST_T3_2_FREECOOKING,"C'est tout ! Pour un bon score, ajoutez les [COLOR=ALERT]ingrédients demandés[/COLOR], suivez les [COLOR=ALERT]préférences des juges[/COLOR] et essayez de remplir la [COLOR=ALERT]jauge du public[/COLOR].",reviewed,
Tutorial/CONTEST_T3_3_SCORINGEXPLANATION,Votre score final est la somme des notes du jury. N'oubliez pas qu'un duel peut compter plusieurs juges.,reviewed,
Tutorial/GPN1B_1,"À Kuloniku, nous aimons nous promener le soir. Vous pouvez faire pareil !",reviewed,
Tutorial/GPN1B_2,"Pour redécorer votre restaurant, faites-le le soir. Sélectionnez Bakuso pour entrer.",reviewed,
Tutorial/GPN1B_3,Voici l'épicerie Ume Shop. La gérante est une amie d'enfance !,reviewed,
Tutorial/GPN1B_4,"C'est là que vous logez, non ? Sélectionnez le bâtiment pour passer la nuit.",reviewed,
Tutorial/GPN1B_6,"Vous pouvez aussi aller ici pour visiter le centre-ville ! Allez, allons voir !",reviewed,
Tutorial/GPN1B_7,Voici la chaîne de télévision locale. Ce serait super de faire passer Bakuso à l'antenne !,reviewed,
Tutorial/GPN1B_8,Rentrons maintenant.,reviewed,
Tutorial/GPN1B_9,"Enfin, s'il y a des gens dans les environs, vous pouvez leur parler. Essayez de me parler.",reviewed,
