key,fr,status,notes
HANGOUT_UME_4_REWARD_TITLE,Débloquer le parc d'attractions,reviewed,
HANGOUT_UME_4_REWARD_DESC,Nouveau lieu de sortie : parc d'attractions,reviewed,
HANGOUT_UME_5_REWARD_TITLE,Débloquer le décor d'Ume,reviewed,
HANGOUT_UME_5_REWARD_DESC,Décor Ume : nouvel ensemble,reviewed,
HANGOUT_SHUGA_1_REWARD_TITLE,Débloquer l'aquarium,reviewed,
HANGOUT_SHUGA_1_REWARD_DESC,Lieu de sortie : aquarium,reviewed,
HANGOUT_SHUGA_2_REWARD_TITLE,Débloquer + de vouchers,reviewed,
HANGOUT_SHUGA_2_REWARD_DESC,Bonus : vouchers de festival,reviewed,
HANGOUT_SHUGA_3_REWARD_TITLE,Débloquer encore plus de vouchers,reviewed,
HANGOUT_SHUGA_3_REWARD_DESC,Bonus : encore plus de vouchers,reviewed,
HANGOUT_SHUGA_4_REWARD_TITLE,Débloquer la plage,reviewed,
HANGOUT_SHUGA_4_REWARD_DESC,Lieu de sortie : plage,reviewed,
HANGOUT_SHUGA_5_REWARD_TITLE,Débloquer le décor de Shuga,reviewed,
HANGOUT_SHUGA_5_REWARD_DESC,Décor Shuga : nouvel ensemble,reviewed,
HANGOUT_DAN_1_REWARD_TITLE,Débloquer la salle d'arcade,reviewed,
HANGOUT_DAN_1_REWARD_DESC,Lieu de sortie : salle d'arcade,reviewed,
HANGOUT_DAN_2_REWARD_TITLE,Débloquer + de vouchers,reviewed,
HANGOUT_DAN_2_REWARD_DESC,Nouveau bonus : vouchers supplémentaires après les duels,reviewed,
HANGOUT_DAN_3_REWARD_TITLE,Débloquer le décor de Dan,reviewed,
HANGOUT_DAN_3_REWARD_DESC,Décor Dan : nouvel ensemble,reviewed,
HANGOUT_DAN_4_REWARD_TITLE,Débloquer les compétences de partenaire niv. 2,reviewed,
HANGOUT_DAN_4_REWARD_DESC,Nouvelles compétences de partenaire de duel niv. 2,reviewed,
HANGOUT_DAN_5_REWARD_TITLE,Débloquer l'atelier d'art,reviewed,
HANGOUT_DAN_5_REWARD_DESC,Nouveau lieu de sortie : atelier d'art,reviewed,
GALLERY_TAB_GENERAL,Général,reviewed,
GALLERY_TITLE,Galerie,reviewed,
ACTION_HIDEUI,Masquer,reviewed,
NEWGAME_CONFIRMATION,Commencer une nouvelle partie ?<br>(la sauvegarde actuelle sera perdue),reviewed,
MAINMENU_CONFIRMATION,Retourner au menu principal ?<br>(la progression non sauvegardée sera perdue),reviewed,
RANDOMDAYOFF_REWARD_COIN,+[X] pièce(s),reviewed,
RANDOMDAYOFF_REWARD_VOUCHER,+[X] bon(s),reviewed,
REWARD_REPUTATION,+[X] réputation,reviewed,
REWARD_AFFECTION,+[X] amitié,reviewed,
REWARD_OBJECTIVE,Objectif accompli,reviewed,
NO_OBJECTIVE,Aucun objectif.,reviewed,
TITLE_RANK,Rang,reviewed,
TITLE_RANKUP,Montée de rang !,reviewed,
ACTION_SAVING,Sauvegarde..,reviewed,
FULLREPUTATION_TIP,Bonus de réputation max.,reviewed,
LASTCUSTOMER_TITLE,Dernier client,reviewed,
UI_DATE_ACTIVITY_HANGOUT,Sortie,reviewed,
UI_DATE_ACTIVITY_HANGOUT_SELF,Temps pour soi,reviewed,
UI_DATE_ACTIVITY_DEEPEN_BOND,Renforcer le lien,reviewed,
UI_DATE_ACTIVITY_FESTIVAL,Festival,reviewed,
UI_DATE_ACTIVITY_CONTEST,Duel,reviewed,
Dialogue/CHAR_STELLA,Stella,reviewed,
Dialogue/CHAR_MAMI,Mami,reviewed,
Dialogue/CHAR_UME,Ume,reviewed,
Dialogue/NAME_PLAYER_DEFAULT,Chef,reviewed,
Dialogue/CHAR_HOST,Rosso,reviewed,
Dialogue/CHAR_ROSSO,Rosso,reviewed,
Dialogue/CHAR_LADO,Lado,reviewed,
Dialogue/CHAR_SHUGA,Shuga,reviewed,
Dialogue/CHAR_MR_CROIS,M. Crois,reviewed,
Dialogue/CHAR_CASSIE,Cassie,reviewed,
Dialogue/CHAR_HIDDEN,???,reviewed,
Dialogue/CHAR_NOKA,Noka,reviewed,
Dialogue/CHAR_DAN,Dan,reviewed,
Dialogue/CHAR_CHU,M. Chu,reviewed,
Dialogue/CHAR_ELIO,Elio,reviewed,
Dialogue/CHAR_RUNA,Runa,reviewed,
Dialogue/CHAR_NEKORA,Nekora,reviewed,
Dialogue/CHAR_TYRO,Tyro,reviewed,
Dialogue/CHAR_CHIL,Chil,reviewed,
Dialogue/CHAR_SAI,Sai,reviewed,
Dialogue/CHAR_SOPHIE,Sophie,reviewed,
Dialogue/CHAR_CHARMANT,Charmant,reviewed,
Dialogue/CHAR_MINNIE,Minnie,reviewed,
Dialogue/CHAR_EMA,Ema,reviewed,
Dialogue/CHAR_JEN,Jen,reviewed,
Dialogue/CHAR_NENE,Nene,reviewed,
Dialogue/CHAR_TANTI,Tanti,reviewed,
Dialogue/CHAR_MEI,Mei,reviewed,
Dialogue/CHAR_OTARU,Otaru,reviewed,
Dialogue/CHAR_BORIS,Boris,reviewed,
Dialogue/CHAR_JOCKO,Jocko,reviewed,
Dialogue/CHAR_ALI,Ali,reviewed,
Dialogue/CHAR_JAYA,Jaya,reviewed,
Dialogue/CHAR_RECORDING,Enregistré,reviewed,
Dialogue/CHAR_TETO,Teto,reviewed,
Dialogue/CHAR_ALMA,Alma,reviewed,
Dialogue/CHAR_ANDY,Andy,reviewed,
Dialogue/CHAR_LIN,Lin,reviewed,
Dialogue/CHAR_GERI,Geri,reviewed,
Dialogue/,"Mais maintenant, je suis prête. Je parle mieux par ma cuisine.",reviewed,
Dialogue/STORENAME_MR_CROIS,Soupernova,reviewed,
Dialogue/STORENAME_LADO,Cuisine du chef,reviewed,
Dialogue/STORENAME_RUNA,La Luna,reviewed,
Dialogue/STORENAME_STELLA,Souper Starz,reviewed,
Dialogue/STORENAME_ELIO,Super Smash Broth,reviewed,
Dialogue/STORENAME_SHUGA,Meatbeats,reviewed,
Dialogue/STORENAME_DAN,L'Assiette secrète,reviewed,
Dialogue/STORENAME_NOKA,Boules végé,reviewed,
Dialogue/STORENAME_MAMI,Restaurant Kuloniku,reviewed,
Dialogue/STORENAME_PLAYER,Bakuso,reviewed,
Dialogue/STORENAME_SOPHIE,La Louche de dame,reviewed,
Dialogue/GENERIC_REFUND_ANGRY_1,"C'est quoi, ça ? Je veux être remboursé !",reviewed,
Dialogue/GENERIC_REFUND_ANGRY_2,"C'est tellement mauvais, je veux mon argent !",reviewed,
Dialogue/GENERIC_REFUND_SAD_1,Puis-je être remboursé s'il vous plaît ?,reviewed,
Dialogue/GENERIC_REFUND_SAD_2,"Désolé, puis-je récupérer mon argent ?",reviewed,
Dialogue/GENERIC_GOOD_REVIEW_1,"Bon, ça ira. Ça a l'air bon.",reviewed,
Dialogue/GENERIC_GOOD_REVIEW_2,Pas mal.,reviewed,
Dialogue/GENERIC_GOOD_REVIEW_3,Je prends. À table.,reviewed,
Dialogue/GENERIC_HAPPY_REVIEW_1,"Youpi, ça a l'air vraiment bon. Heureusement que je suis venu ici !",reviewed,
Dialogue/GENERIC_HAPPY_REVIEW_2,"Oh, ça sent si bon ! Ça ouvre vraiment l'appétit !",reviewed,
Dialogue/GENERIC_HAPPY_REVIEW_3,Youhou ! Ta cuisine est numéro un !,reviewed,
Dialogue/GENERIC_SAD_REVIEW_1,"Euh, bon, je prends.",reviewed,
Dialogue/GENERIC_SAD_REVIEW_2,"Hum, peut mieux faire.",reviewed,
Dialogue/STELLA_REFUND_ANGRY_1,Tu te fiches de moi ? Rends-moi mon argent !,reviewed,
Dialogue/STELLA_REFUND_ANGRY_2,"Beurk ! C'est quoi, ça ? Rembourse-moi, tout de suite !",reviewed,
Dialogue/STELLA_REFUND_SAD_1,"Par mes étoiles, c'est... Beurk, rembourse-moi.",reviewed,
Dialogue/STELLA_REFUND_SAD_2,"Hé, tu plaisantes ? Inacceptable. Rembourse-moi !",reviewed,
Dialogue/STELLA_GOOD_REVIEW_1,Oh ?! Tu as fait un bol correct. Il va peut-être neiger.,reviewed,
Dialogue/STELLA_GOOD_REVIEW_2,"C'est tout ce que tu sais faire ? ...Bwahaha, pas mal !",reviewed,
Dialogue/STELLA_GOOD_REVIEW_3,"Héh, je vais le manger puisque tu l'as préparé.",reviewed,
Dialogue/STELLA_HAPPY_REVIEW_1,"Par mes étoiles ! C'est si bon— oh, euh... *tousse* *tousse*",reviewed,
Dialogue/STELLA_HAPPY_REVIEW_2,"Incroyable ! ...Incroyablement moyen, je veux dire. Ne te fais pas d'idées, d'accord ?!",reviewed,
Dialogue/STELLA_HAPPY_REVIEW_3,P-Pas mal. Ta cuisine ne m'a absolument pas impressionnée !,reviewed,
Dialogue/STELLA_SAD_REVIEW_1,"Je l'accepte juste parce que tu me fais pitié, compris ?",reviewed,
Dialogue/STELLA_SAD_REVIEW_2,Hmph. Tu as encore beaucoup de chemin à faire....,reviewed,
Dialogue/MAMI_REFUND_ANGRY_1,Tu trouves ça drôle ? Rembourse-moi !,reviewed,
Dialogue/MAMI_REFUND_ANGRY_2,Hors de question ! Rends-moi mon argent !,reviewed,
Dialogue/MAMI_REFUND_SAD_1,"Tu es malade ? Je sais que tu peux faire mieux. Rembourse-moi, d'accord ?",reviewed,
Dialogue/MAMI_REFUND_SAD_2,"[NAME], rends-moi mon argent. Je ne veux pas manger ça.",reviewed,
Dialogue/MAMI_GOOD_REVIEW_1,Oui ! C'est bon !,reviewed,
Dialogue/MAMI_GOOD_REVIEW_2,"Super, j'ai hâte de goûter.",reviewed,
Dialogue/MAMI_GOOD_REVIEW_3,Ça a l'air très bon. Mercii.,reviewed,
Dialogue/MAMI_HAPPY_REVIEW_1,"Waouh, c'est un autre niveau ! Les chefs des grandes villes, c'est autre chose ! À table !",reviewed,
Dialogue/MAMI_HAPPY_REVIEW_2,"Trop boooon !! Tu es la meilleure, [NAME] !",reviewed,
Dialogue/MAMI_HAPPY_REVIEW_3,"Oh là là, ça a l'air délicieux ! Comment tu as fait ça ?",reviewed,
Dialogue/MAMI_SAD_REVIEW_1,"Oui... bon, je mange.",reviewed,
Dialogue/MAMI_SAD_REVIEW_2,"Euh... Tout le monde a de mauvais jours. Ne t'inquiète pas, je prends.",reviewed,
Dialogue/UME_REFUND_ANGRY_1,Oh non... Je veux récupérer mon argent.,reviewed,
Dialogue/UME_REFUND_ANGRY_2,"Je... je ne peux pas, euh, manger ça. J'aimerais être remboursée.",reviewed,
Dialogue/UME_REFUND_SAD_1,"Merci de l'avoir préparé, mais, euh... je préfère récupérer mon argent.",reviewed,
Dialogue/UME_REFUND_SAD_2,"Désolée, mais j'aimerais être remboursée... si ça ne vous dérange pas...",reviewed,
Dialogue/UME_GOOD_REVIEW_1,"O-Oui, merci. Ça a l'air bon.",reviewed,
Dialogue/UME_GOOD_REVIEW_2,C'est vraiment très bon... Merci.,reviewed,
Dialogue/UME_GOOD_REVIEW_3,Ça sent merveilleusement bon... Je vois que tu as cuisiné avec grand soin.,reviewed,
Dialogue/UME_HAPPY_REVIEW_1,C'est vraiment d-délicieux. Je croyais que cette cuisine n'existait que dans les contes...,reviewed,
Dialogue/UME_HAPPY_REVIEW_2,Oh... C'est merveilleux. Je l'écrirai dans mon journal.,reviewed,
Dialogue/UME_HAPPY_REVIEW_3,"Ton talent culinaire est vraiment un don, [NAME]. Merci...",reviewed,
Dialogue/UME_SAD_REVIEW_1,"Comment dire ç-ça... ? Peu importe, je... je vais juste le manger.",reviewed,
Dialogue/UME_SAD_REVIEW_2,"Euh... D-D'accord, si tu penses que c'est bon...",reviewed,
Dialogue/SHUGA_REFUND_ANGRY_1,Quoi ? C'est pas cool. Rends-moi mon fric !,reviewed,
Dialogue/SHUGA_REFUND_ANGRY_2,Hors de question que je paie pour ça. Je veux être remboursé.,reviewed,
Dialogue/SHUGA_REFUND_SAD_1,"À la réflexion, je peux être remboursé ? J'aurais besoin de cet argent, héhé.",reviewed,
Dialogue/SHUGA_REFUND_SAD_2,"T'es hors rythme aujourd'hui, chef. Je peux récupérer mon argent ?",reviewed,
Dialogue/SHUGA_GOOD_REVIEW_1,"Cool, cool. On mange.",reviewed,
Dialogue/SHUGA_GOOD_REVIEW_2,"OK, ça va me caler. Merci, poto.",reviewed,
Dialogue/SHUGA_GOOD_REVIEW_3,"Ouais, c'est bien ma commande. Merci, chef !",reviewed,
Dialogue/SHUGA_HAPPY_REVIEW_1,"C'est génial ! Tu es le meilleur, [NAME] ! ...Après Stella, bien sûr. Héhé.",reviewed,
Dialogue/SHUGA_HAPPY_REVIEW_2,"Wouah, ça déchire ! Ça vaut chaque centime !",reviewed,
Dialogue/SHUGA_HAPPY_REVIEW_3,"Sans blague, c'est trop bon ! J'aimerais en manger tous les jours !",reviewed,
Dialogue/SHUGA_SAD_REVIEW_1,"Ouais, bon, je prends, hein...",reviewed,
Dialogue/SHUGA_SAD_REVIEW_2,"Euh, y a moyen de faire mieux, tu vois ?",reviewed,
Dialogue/DAN_REFUND_ANGRY_1,"C'est indigne de toi, Faucon ! J'exige un remboursement !",reviewed,
Dialogue/DAN_REFUND_ANGRY_2,"Tu te moques de moi ? Je veux mon argent, maintenant !",reviewed,
Dialogue/DAN_REFUND_SAD_1,"C'est... décevant, si je puis me permettre. J'aimerais être remboursé.",reviewed,
Dialogue/DAN_REFUND_SAD_2,"Tes serres se sont émoussées, Faucon ? Je préfère récupérer mon argent.",reviewed,
Dialogue/DAN_GOOD_REVIEW_1,C'est satisfaisant. Mission accomplie.,reviewed,
Dialogue/DAN_GOOD_REVIEW_2,"J'attendais davantage, mais je l'accepte malgré tout.",reviewed,
Dialogue/DAN_GOOD_REVIEW_3,Tout semble en ordre. Merci.,reviewed,
Dialogue/DAN_HAPPY_REVIEW_1,"Ah, tu ne manques jamais de m'inspirer. Je te salue, Faucon... Non, [NAME].",reviewed,
Dialogue/DAN_HAPPY_REVIEW_2,Magnifique. Tes talents culinaires sont aussi aiguisés que tes serres.,reviewed,
Dialogue/DAN_HAPPY_REVIEW_3,Une cuisine si délicieuse peut être dangereuse entre de mauvaises mains. J'espère que tu le sais.,reviewed,
Dialogue/DAN_SAD_REVIEW_1,"...Très bien, si c'est ce que tu juges acceptable.",reviewed,
Dialogue/DAN_SAD_REVIEW_2,J'imagine que c'est mieux que nos rations d'autrefois.,reviewed,
Dialogue/LADO_REFUND_ANGRY_1,C'est très peu professionnel. Le moins que tu puisses faire est de me rembourser.,reviewed,
Dialogue/LADO_REFUND_ANGRY_2,Absurde ! Ce n'est pas une façon de traiter un client ! Je veux mon argent !,reviewed,
Dialogue/LADO_REFUND_SAD_1,"Désolé, mais cela n'atteint pas mes critères. Je préfère être remboursé.",reviewed,
Dialogue/LADO_REFUND_SAD_2,Heureusement que vous avez une politique de remboursement. Je veux mon argent.,reviewed,
Dialogue/LADO_GOOD_REVIEW_1,Cela satisfait aux critères de base. Mais je sais que tu peux faire mieux.,reviewed,
Dialogue/LADO_GOOD_REVIEW_2,"Oui, la nourriture semble bonne et le service est satisfaisant. Bien joué.",reviewed,
Dialogue/LADO_GOOD_REVIEW_3,"Tous les paramètres sont conformes. Très bien, j'ai arrêté le chrono.",reviewed,
Dialogue/LADO_HAPPY_REVIEW_1,"W-Waouh ! La présentation, l'arôme, la saveur... tout est superbe !",reviewed,
Dialogue/LADO_HAPPY_REVIEW_2,Épatant ! C'est un miracle culinaire ! Tu dois me dire comment tu as fait !,reviewed,
Dialogue/LADO_HAPPY_REVIEW_3,Tes créations sont vraiment spéciales. Ta cuisine dépasse toute théorie des manuels !,reviewed,
Dialogue/LADO_SAD_REVIEW_1,"Hum, intéressant... C'est la qualité habituelle de ta cuisine ?",reviewed,
Dialogue/LADO_SAD_REVIEW_2,Je... vois. Quelque chose s'est mal passé pendant la préparation ?,reviewed,
Dialogue/GENERIC_REMAKE_1,"Je n'ai pas commandé ça, recommence !",reviewed,
Dialogue/GENERIC_REMAKE_2,"Pas ça, je n'en veux pas.",reviewed,
Dialogue/STELLA_REMAKE_1,Tu t'es cogné la tête ? Ce n'est pas ma commande. Recommence.,reviewed,
Dialogue/STELLA_REMAKE_2,Hein ? Tu te fiches de moi ? Recommence !,reviewed,
Dialogue/MAMI_REMAKE_1,"Ahaha, [NAME], tu es drôle. Refais-en un s'il te plaît.",reviewed,
Dialogue/MAMI_REMAKE_2,"Ce n'est pas ma commande, hein ? J'attends, alors refais-la.",reviewed,
Dialogue/UME_REMAKE_1,"Désolée, mais je pense que tu t'es, euh, trompé. Refais-en un, s'il te plaît.",reviewed,
Dialogue/UME_REMAKE_2,"Euh...? C'est la commande de qui...? J'attendrai la m-mienne, merci.",reviewed,
Dialogue/SHUGA_REMAKE_1,"Allez, c'est pas ce que j'ai commandé. Recommence.",reviewed,
Dialogue/SHUGA_REMAKE_2,"Yo, quoi ? Fais... fais-le juste à nouveau, chef.",reviewed,
Dialogue/LADO_REMAKE_1,Ce n'est pas la bonne commande. Tu peux la refaire ?,reviewed,
Dialogue/LADO_REMAKE_2,Ce plat n'est pas le mien. Je voudrais le renvoyer en cuisine.,reviewed,
Dialogue/FOODREVIEW_MISSING_INGREDIENT,Pas de [X].,reviewed,
Dialogue/FOODREVIEW_NOT_ENOUGH_INGREDIENT,Pas assez de [X].,reviewed,
Dialogue/FOODREVIEW_MISSING_TASTE,Je voulais du [X],reviewed,
Dialogue/FOODREVIEW_INCORRECT_TASTE,"Je voulais du [X], mais c'était [Y].",reviewed,
Dialogue/FOODREVIEW_LIKED_INGREDIENT,Je voulais un supplément de [X].,reviewed,
Dialogue/FOODREVIEW_DISLIKED_INGREDIENT,Je ne voulais pas de [X].,reviewed,
Dialogue/FOODREVIEW_NOSOUP,Tu ne m'as pas donné la soupe.,reviewed,
Dialogue/FOODREVIEW_WRONG_SOUP,"Je ne voulais pas de soupe, mais tu m'en as donné.",reviewed,
Dialogue/FOODREVIEW_MISSING_SKEWER,[X] manquait à ma brochette.,reviewed,
Dialogue/FOODREVIEW_NO_UTENSIL,Pas de couvert.,reviewed,
Dialogue/FOODREVIEW_WRONG_UTENSIL,"J'ai demandé [X], mais tu m'as donné [Y].",reviewed,
Dialogue/FOODREVIEW_NO_DRINK,Tu ne m'as pas donné de boisson.,reviewed,
Dialogue/UME_TALK_AFF_0_1,"Euh, salut. T-Tu aimes le soir ? Je trouve ça apaisant...",reviewed,
Dialogue/UME_TALK_AFF_0_2,"Bonjour, [NAME]. N'oublie pas de, euh, te reposer...",reviewed,
Dialogue/UME_TALK_AFF_1_1,"Bonsoir. E-Encore une journée chargée, [NAME] ?",reviewed,
Dialogue/UME_TALK_AFF_1_2,"O-Oh, salut [NAME]. Contente de te voir.",reviewed,
Dialogue/UME_TALK_AFF_2_1,"Ah, bonjour [NAME]. Tu aurais peut-être un peu de temps ?",reviewed,
Dialogue/UME_TALK_AFF_2_2,"C'est toujours merveilleux de te voir, [NAME].",reviewed,
Dialogue/DAN_TALK_AFF_0_1,"Salut, Faucon. Excellent travail. Je n'en attendais pas moins.",reviewed,
Dialogue/DAN_TALK_AFF_0_2,Quel beau temps ce soir. Dommage d'être coincés dans cette ville.,reviewed,
Dialogue/DAN_TALK_AFF_1_1,"Ah, Successeur. Ta silhouette altière m'inspire toujours.",reviewed,
Dialogue/DAN_TALK_AFF_1_2,"Bonsoir. Serais-tu libre ce soir, par hasard ?",reviewed,
Dialogue/DAN_TALK_AFF_2_1,"[NAME], ta journée ? Tu veux discuter un peu ?",reviewed,
Dialogue/DAN_TALK_AFF_2_2,"Ah, [NAME]... Je l'avoue, cette ville a fini par me plaire. Grâce à toi.",reviewed,
Dialogue/SHUGA_TALK_AFF_0_1,Hum hum hum~ Le dernier morceau de Stella est trop stylé !,reviewed,
Dialogue/SHUGA_TALK_AFF_0_2,"Yo. Mon prochain service commence après minuit, alors je tue le temps.",reviewed,
Dialogue/SHUGA_TALK_AFF_1_1,"Hé, chef ! Tu fabriques quoi ?",reviewed,
Dialogue/SHUGA_TALK_AFF_1_2,"Chef [NAME] ! Finie, ta journée ? On discute !",reviewed,
Dialogue/SHUGA_TALK_AFF_2_1,"[NAME], ça fait plaisir de te voir. Raconte-moi ta journée, d'accord ?",reviewed,
Dialogue/SHUGA_TALK_AFF_2_2,"Yo [NAME], t'as du temps pour moi ? Tu me manques !",reviewed,
Dialogue/GENERIC_BRAWL_NOT_ENOUGH_COIN,Je n'ai pas assez d'argent pour les frais d'inscription au duel...,reviewed,
Dialogue/STELLA_CUSTOMER_INTRO_1,Je développe un nouveau plat : [STELLA_DISH1] [STELLA_DISH2]. Il sera meilleur que tout ce qu'il y a ici ! Bwahahaha !,reviewed,
Dialogue/STELLA_CUSTOMER_INTRO_2,"Pour mon prochain numéro, je pense [STELLA_ACT1] en [STELLA_ACT2]. Je suis hardcore comme ça !",reviewed,
Dialogue/MAMI_CUSTOMER_INTRO_1,"Youhou, [NAME] ! Tu as vu la vidéo de [MAMI_VIDEO1] [MAMI_VIDEO2] que je t'ai envoyée ?",reviewed,
Dialogue/MAMI_CUSTOMER_INTRO_2,"Mmm, ça sent si bon ! Laisse-moi deviner, tu utilises [MAMI_DISH1] [MAMI_DISH2] ?",reviewed,
Dialogue/UME_CUSTOMER_INTRO_1,"B-Bonjour, [NAME]. Je viens de trier notre livraison de [UME_ITEM1] [NPC_ITEM].",reviewed,
Dialogue/UME_CUSTOMER_INTRO_2,C-Comment vas-tu ? Je lis en ce moment « [UME_BOOK1] [UME_BOOK2] ». C'est fascinant...,reviewed,
Dialogue/SHUGA_CUSTOMER_INTRO_1,Yo ?! Je viens de finir un boulot à [SHUGA_JOB1] [SHUGA_JOB2]. J'ai trop faim !,reviewed,
Dialogue/SHUGA_CUSTOMER_INTRO_2,"Yo, chef ! The Galaxies sortent un nouveau [SHUGA_MERCH1] [SHUGA_MERCH2], alors j'économise !",reviewed,
Dialogue/DAN_CUSTOMER_INTRO_1,"Bien le bonjour, Faucon. Encore une journée paisible sans [DAN_INCIDENT1] [DAN_INCIDENT2], je présume ?",reviewed,
Dialogue/DAN_CUSTOMER_INTRO_2,Bonjour. Je regardais nos photos de cette mission à [DAN_MISSION1]. Quelle époque [DAN_MISSION2] nous avons vécue.,reviewed,
Dialogue/LADO_CUSTOMER_INTRO_1,Bonjour [NAME]. Je viens prélever un échantillon de ta cuisine. C'est pour mon rapport sur [LADO_REPORT1] [LADO_REPORT2].,reviewed,
Dialogue/LADO_CUSTOMER_INTRO_2,Bonjour. Connais-tu cette tendance marketing : [LADO_TREND1] [LADO_TREND2] ? Pittoresque.,reviewed,
Dialogue/SHUGA_JOB1_1,tricoter pour,provisional,Le terme chaussettes est omis pour respecter la longueur.
Dialogue/SHUGA_JOB1_2,apprendre une chorégraphie à,reviewed,
Dialogue/SHUGA_JOB1_3,cuisiner pour,reviewed,
Dialogue/SHUGA_JOB1_4,livrer,reviewed,
Dialogue/SHUGA_JOB1_5,photographier,reviewed,
Dialogue/SHUGA_JOB1_6,caresser,reviewed,
Dialogue/SHUGA_JOB1_7,faire un LickTok pour,provisional,Live promotionnel condensé pour respecter la longueur.
Dialogue/SHUGA_JOB1_8,jouer avec,reviewed,
Dialogue/SHUGA_JOB2_1,des bébés manchots,reviewed,
Dialogue/SHUGA_JOB2_2,des chiens robots,reviewed,
Dialogue/SHUGA_JOB2_3,papillons monarques,reviewed,
Dialogue/SHUGA_JOB2_4,phoques gris,reviewed,
Dialogue/SHUGA_JOB2_5,des hippocampes,reviewed,
Dialogue/SHUGA_JOB2_6,des porcelets sauvés,reviewed,
Dialogue/SHUGA_JOB2_7,plantes de Noka,provisional,Le terme en pot est omis pour respecter la longueur.
Dialogue/SHUGA_JOB2_8,des anchois,reviewed,
Dialogue/SHUGA_JOB2_9,des roussettes,reviewed,
Dialogue/SHUGA_JOB2_10,poneys miniatures,reviewed,
Dialogue/SHUGA_MERCH1_1,en édition limitée,reviewed,
Dialogue/SHUGA_MERCH1_2,deluxe,reviewed,
Dialogue/SHUGA_MERCH1_3,vintage,reviewed,
Dialogue/SHUGA_MERCH1_4,en cuir,reviewed,
Dialogue/SHUGA_MERCH1_5,numérique,reviewed,
Dialogue/SHUGA_MERCH1_6,personnalisé,reviewed,
Dialogue/SHUGA_MERCH1_7,dédicacé,reviewed,
Dialogue/SHUGA_MERCH1_8,extra-large,reviewed,
Dialogue/SHUGA_MERCH2_1,disque vinyle,reviewed,
Dialogue/SHUGA_MERCH2_2,stand acrylique,reviewed,
Dialogue/SHUGA_MERCH2_3,hoodie,reviewed,
Dialogue/SHUGA_MERCH2_4,casque audio,reviewed,
Dialogue/SHUGA_MERCH2_5,montre connectée,reviewed,
Dialogue/SHUGA_MERCH2_6,ukulélé,reviewed,
Dialogue/SHUGA_MERCH2_7,lot d'autocollants,reviewed,
Dialogue/SHUGA_MERCH2_8,casquette,reviewed,
Dialogue/SHUGA_MERCH2_9,anneau de nez,reviewed,
Dialogue/SHUGA_MERCH2_10,bonnet oversize,reviewed,
Dialogue/LADO_REPORT1_1,la qualité de,reviewed,
Dialogue/LADO_REPORT1_2,l'esthétique de,reviewed,
Dialogue/LADO_REPORT1_3,la prévalence de,reviewed,
Dialogue/LADO_REPORT1_4,l'impact de,reviewed,
Dialogue/LADO_REPORT1_5,l'importance de,reviewed,
Dialogue/LADO_REPORT1_6,les implications philosophiques de,reviewed,
Dialogue/LADO_REPORT1_7,l'aérodynamisme de,reviewed,
Dialogue/LADO_REPORT1_8,l'ingénierie derrière,reviewed,
Dialogue/LADO_REPORT2_1,la cuisine de Kuloniku,reviewed,
Dialogue/LADO_REPORT2_2,les restaurants de la ville,reviewed,
Dialogue/LADO_REPORT2_3,les chefs contemporains,reviewed,
Dialogue/LADO_REPORT2_4,les bols,reviewed,
Dialogue/LADO_REPORT2_5,les ustensiles de table,reviewed,
Dialogue/LADO_REPORT2_6,les enseignes de restaurant,reviewed,
Dialogue/LADO_REPORT2_7,les caisses,reviewed,
Dialogue/LADO_REPORT2_8,les chats du coin,reviewed,
Dialogue/LADO_TREND1_1,poids lourd,reviewed,
Dialogue/LADO_TREND1_2,chantants,reviewed,
Dialogue/LADO_TREND1_3,aéroportés,reviewed,
Dialogue/LADO_TREND1_4,personnalisés,reviewed,
Dialogue/LADO_TREND1_5,pailletés,reviewed,
Dialogue/LADO_TREND1_6,très complexes et artisanaux,reviewed,
Dialogue/LADO_TREND1_7,surprise,reviewed,
Dialogue/LADO_TREND1_8,animés,reviewed,
Dialogue/LADO_TREND2_1,tracts,reviewed,
Dialogue/LADO_TREND2_2,bons,reviewed,
Dialogue/LADO_TREND2_3,néons,reviewed,
Dialogue/LADO_TREND2_4,échantillons,reviewed,
Dialogue/LADO_TREND2_5,affiches,reviewed,
Dialogue/LADO_TREND2_6,sacs fourre-tout,reviewed,
Dialogue/LADO_TREND2_7,t-shirts,reviewed,
Dialogue/LADO_TREND2_8,cartes de fidélité,reviewed,
Dialogue/STELLA_DISH1_1,Ultime,reviewed,
Dialogue/STELLA_DISH1_2,Extrême,reviewed,
Dialogue/STELLA_DISH1_3,La dangereuse,reviewed,
Dialogue/STELLA_DISH1_4,Étoile de mer deluxe,reviewed,
Dialogue/STELLA_DISH1_5,Molle,reviewed,
Dialogue/STELLA_DISH1_6,Extra salée,reviewed,
Dialogue/STELLA_DISH1_7,Congelée,reviewed,
Dialogue/STELLA_DISH1_8,Liquéfiée,reviewed,
Dialogue/STELLA_DISH2_1,Jus d'orange,reviewed,
Dialogue/STELLA_DISH2_2,Sashimi de boulettes,reviewed,
Dialogue/STELLA_DISH2_3,Soupe champignon-pomme,reviewed,
Dialogue/STELLA_DISH2_4,Purée,reviewed,
Dialogue/STELLA_DISH2_5,Spaghettis géants,reviewed,
Dialogue/STELLA_DISH2_6,Curry vert,reviewed,
