key,fr,status,notes
Dialogue/NIGHTEVENT_CONFIRM_YES,Oui,reviewed,
Dialogue/NIGHTEVENT_CONFIRM_NO,Non,reviewed,
Dialogue/NIGHTEVENT_END_1,J'ai passé un moment à discuter avec [PARTNER]. J'ai l'impression que nous nous sommes un peu rapprochés.,reviewed,
Dialogue/NIGHTEVENT_END_2,J'ai longtemps discuté avec [PARTNER]. C'était agréable.,reviewed,
Dialogue/NIGHTEVENT_END_3,"J'ai passé des heures avec [PARTNER], à parler de tout et de rien. Je n'oublierai pas cette nuit de sitôt...",reviewed,
Dialogue/CASSIE_TALK_AFF_0_1,"Hé, [NAME]. Tu es venu prendre l'air ?",reviewed,
Dialogue/CASSIE_TALK_AFF_0_2,"Merci pour ton travail aujourd'hui, [NAME].",reviewed,
Dialogue/CASSIE_TALK_AFF_1_1,"Oh, salut [NAME]. C'était vraiment chouette. Merci.",reviewed,
Dialogue/CASSIE_TALK_AFF_1_2,Salut. Des projets pour ce soir ?,reviewed,
Dialogue/CASSIE_TALK_AFF_2_1,"Salut. Je n'ai pas encore envie de rentrer, [NAME]...",reviewed,
Dialogue/CASSIE_TALK_AFF_2_2,"La lune est belle ce soir, tu ne trouves pas ?",reviewed,
Dialogue/UME_TALK_AFF_0_1,"Euh, salut. T-Tu aimes le soir ? Je trouve ça apaisant...",reviewed,
Dialogue/UME_TALK_AFF_0_2,"Bonjour, [NAME]. N'oublie pas de, euh, te reposer...",reviewed,
Dialogue/UME_TALK_AFF_1_1,"Bonsoir. E-Encore une journée chargée, [NAME] ?",reviewed,
Dialogue/UME_TALK_AFF_1_2,"O-Oh, salut [NAME]. Contente de te voir.",reviewed,
Dialogue/UME_TALK_AFF_2_1,"Ah, bonjour [NAME]. Tu aurais peut-être un peu de temps ?",reviewed,
Dialogue/UME_TALK_AFF_2_2,"C'est toujours merveilleux de te voir, [NAME].",reviewed,
Dialogue/DAN_TALK_AFF_0_1,"Salut, Faucon. Excellent travail. Je n'en attendais pas moins.",reviewed,
Dialogue/DAN_TALK_AFF_0_2,Quel beau temps ce soir. Dommage d'être coincés dans cette ville.,reviewed,
Dialogue/DAN_TALK_AFF_1_1,"Ah, Successeur. Ta silhouette altière m'inspire toujours.",reviewed,
Dialogue/DAN_TALK_AFF_1_2,"Bonsoir. Serais-tu libre ce soir, par hasard ?",reviewed,
Dialogue/DAN_TALK_AFF_2_1,"[NAME], ta journée ? Tu veux discuter un peu ?",reviewed,
Dialogue/DAN_TALK_AFF_2_2,"Ah, [NAME]... Je l'avoue, cette ville a fini par me plaire. Grâce à toi.",reviewed,
Dialogue/SHUGA_TALK_AFF_0_1,Hum hum hum~ Le dernier morceau de Stella est trop stylé !,reviewed,
Dialogue/SHUGA_TALK_AFF_0_2,"Yo. Mon prochain service commence après minuit, alors je tue le temps.",reviewed,
Dialogue/SHUGA_TALK_AFF_1_1,"Hé, chef ! Tu fabriques quoi ?",reviewed,
Dialogue/SHUGA_TALK_AFF_1_2,"Chef [NAME] ! Finie, ta journée ? On discute !",reviewed,
Dialogue/SHUGA_TALK_AFF_2_1,"[NAME], ça fait plaisir de te voir. Raconte-moi ta journée, d'accord ?",reviewed,
Dialogue/SHUGA_TALK_AFF_2_2,"Yo [NAME], t'as du temps pour moi ? Tu me manques !",reviewed,
Dialogue/VNM2_1,"Hé, [NAME], que s'est-il passé ? Tu as l'air surpris.",reviewed,
Dialogue/VNM2_2,...Je vois. Tomber sur une célébrité locale le jour de notre ouverture ?,reviewed,
Dialogue/VNM2_3,Tu as sacrément de la chance.,reviewed,
Dialogue/VNM2_4,Pas besoin de paniquer. Vois les choses ainsi : nous avons notre premier client !,reviewed,
Dialogue/VNM2_5,"Tu cuisines très bien, mais les ustensiles ici sont plus... traditionnels que ceux de l'académie.",reviewed,
Dialogue/VNM2_6,"Mais j'ai appris à m'en servir ! Faisons ça ensemble, d'accord ?",reviewed,
Dialogue/DIALOGUERESTBLOCKER_VNM5_1,Cassie veut me parler de quelque chose... J'espère qu'elle ne va pas démissionner.,reviewed,
Dialogue/VNM5_1,"Hé, [NAME], j'aimerais te parler de quelque chose.",reviewed,
Dialogue/DIALOGUE_VNM7_1,"Ah, [NAME]. Demain, c'est notre premier jour de repos.",reviewed,
Dialogue/DIALOGUE_VNM7_2,Souviens-toi : Bakuso ferme les [COLOR=ALERT]lundis[/COLOR] et les [COLOR=ALERT]jeudis[/COLOR].,reviewed,
Dialogue/DIALOGUE_VNM7_3,"Bien se reposer, c'est important aussi. Il ne faut pas t'épuiser.",reviewed,
Dialogue/DIALOGUE_VNM7_4,"Tu peux passer tes [COLOR=ALERT]jours de repos[/COLOR] comme tu veux, mais prévois-les [COLOR=ALERT]la veille au soir[/COLOR].",reviewed,
Dialogue/DIALOGUE_VNM7_5,"À propos, pourquoi ne pas [COLOR=ALERT]sortir ensemble[/COLOR] demain ? Je veux voir le café de Cool Nicky ! Il a l'air trop mignon !",reviewed,
Dialogue/DIALOGUE_VNM7_CHOICE_1,Allons-y maintenant ! J'ai déjà faim !,reviewed,
Dialogue/DIALOGUE_VNM7_6,"Ahaha, je ne crois pas que ce soit une bonne idée. Ils fermeront avant qu'on arrive.",reviewed,
Dialogue/DIALOGUE_VNM7_7,"Retrouvons-nous demain pour le brunch, d'accord ? À demain !",reviewed,
Dialogue/DIALOGUE_VNM7_CHOICE_2,Je suis plus adorable qu'un vieux café.,reviewed,
Dialogue/DIALOGUE_VNM7_8,"Oh, tu te sens en compétition ? Haha.",reviewed,
Dialogue/DIALOGUE_VNM7_9,Pourquoi ne pas le voir par toi-même ? Retrouvons-nous au brunch !,reviewed,
Dialogue/DIALOGUERESTBLOCKER_VNM9_1,Stella veut me retrouver devant la [COLOR=ALERT]chaîne de télé[/COLOR]. J'espère qu'elle ne prévoit pas de me détrousser...,reviewed,
Dialogue/VNM8_1,"Hé ! J'ai quelque chose à te dire, andouille.",reviewed,
Dialogue/VNM8_2,Retrouve-moi devant la [COLOR=ALERT]station de télé[/COLOR] ce soir !,reviewed,
Dialogue/GPS1_1,"Oh... [NAME], tu es vraiment là. B-Bienvenue !",reviewed,
Dialogue/GPS1_2,"R-Regarde autant que tu veux. Si rien ne te plaît, on renouvelle le stock chaque [COLOR=ALERT]vendredi[/COLOR].",reviewed,
Dialogue/CRYPTIC_CRANKY_ENTER_1,"Graah, affamé, j'suis plus moi !",reviewed,
Dialogue/CRYPTIC_CRANKY_ENTER_2,Hé. Toi. Cuisine. Moi. Manger. Compris ?,reviewed,
Dialogue/CRYPTIC_CRANKY_ENTER_3,"Mmrgh, ma faim monte ! À manger, et vite !",reviewed,
Dialogue/CRYPTIC_CRANKY_ENTER_BUYABLE_INGREDIENT,"J'ai envie de [BUYABLE_INGREDIENT] ces temps-ci. Génial, y en a pas ici non plus...",reviewed,
Dialogue/CRYPTIC_CRANKY_BOWL_1,File-moi {0} !,reviewed,
Dialogue/CRYPTIC_CRANKY_BOWL_2,Je veux {0}. Vite.,reviewed,
Dialogue/CRYPTIC_CRANKY_BOWL_3,Il me faut {0} ! Pitié !,reviewed,
Dialogue/CRYPTIC_CRANKY_BOWL_MANUAL_1,Vite ! Il me faut {0} !,reviewed,
Dialogue/CRYPTIC_CRANKY_BOWL_MANUAL_2,"Écoute, donne-moi juste {0}.",reviewed,
Dialogue/CRYPTIC_CRANKY_BOWL_MANUAL_3,"Raaah, {0} dans un bol !",reviewed,
Dialogue/CRYPTIC_CRANKY_LIKED_1,"Et ajoute du {1} en plus, vite.",reviewed,
Dialogue/CRYPTIC_CRANKY_LIKED_2,Plus de {1} aussi !,reviewed,
Dialogue/CRYPTIC_CRANKY_LIKED_3,Pas assez... plus de {1} !,reviewed,
Dialogue/CRYPTIC_CRANKY_DISLIKED_1,"Sans {2}, surtout !",reviewed,
Dialogue/CRYPTIC_CRANKY_DISLIKED_2,"Pas de {2}, mon pote !",reviewed,
Dialogue/CRYPTIC_CRANKY_DISLIKED_3,"Ah oui, pas de {2}.",reviewed,
Dialogue/CRYPTIC_CRANKY_TASTE_1,"Attends, attends, je le veux {TASTE} !",reviewed,
Dialogue/CRYPTIC_CRANKY_TASTE_2,Et que ce soit {TASTE}.,reviewed,
Dialogue/CRYPTIC_CRANKY_TASTE_3,"Et je veux ma commande {TASTE}, compris ?",reviewed,
Dialogue/CRYPTIC_CHILDISH_ENTER_1,"Bonjour. Je voudrais commander, s'il vous plaît !",reviewed,
Dialogue/CRYPTIC_CHILDISH_ENTER_2,J'ai juste suivi la bonne odeur et me voilà...,reviewed,
Dialogue/CRYPTIC_CHILDISH_ENTER_3,J'ai économisé mon argent de poche pour manger ici !,reviewed,
Dialogue/CRYPTIC_CHILDISH_ENTER_BUYABLE_INGREDIENT,"Hé, vous avez du [BUYABLE_INGREDIENT] ? Mes amis adorent !",reviewed,
Dialogue/CRYPTIC_CHILDISH_BOWL_1,"Euh, {0}, s'il vous plaît ?",reviewed,
Dialogue/CRYPTIC_CHILDISH_BOWL_2,"Euh, je voudrais, euh, {0}, s'il vous plaît.",reviewed,
Dialogue/CRYPTIC_CHILDISH_BOWL_3,{0} a l'air trop bon. Je veux ça.,reviewed,
Dialogue/CRYPTIC_CHILDISH_BOWL_MANUAL_1,"Oh, je sais, je veux {0} !",reviewed,
Dialogue/CRYPTIC_CHILDISH_BOWL_MANUAL_2,Vous pouvez me faire {0} ?,reviewed,
Dialogue/CRYPTIC_CHILDISH_BOWL_MANUAL_3,"{0}, s'il vous plaît. Merci.",reviewed,
Dialogue/CRYPTIC_CHILDISH_LIKED_1,"{1} est trop bon, j'en veux plein.",reviewed,
Dialogue/CRYPTIC_CHILDISH_LIKED_2,"Plus de {1}, merci !",reviewed,
Dialogue/CRYPTIC_CHILDISH_LIKED_3,Plein de {1} pour être fort !,reviewed,
Dialogue/CRYPTIC_CHILDISH_DISLIKED_1,Pas de {2} ! Beurk...,reviewed,
Dialogue/CRYPTIC_CHILDISH_DISLIKED_2,"Jetez tout {2}, très très loin !",reviewed,
Dialogue/CRYPTIC_CHILDISH_DISLIKED_3,"Si vous ajoutez {2}, je vais pleurer.",reviewed,
Dialogue/CRYPTIC_CHILDISH_TASTE_1,Vous pouvez aussi le faire {TASTE} ?,reviewed,
Dialogue/CRYPTIC_CHILDISH_TASTE_2,"Je le veux {TASTE}, s'il vous plaît. Merci.",reviewed,
Dialogue/CRYPTIC_CHILDISH_TASTE_3,Psst. Mon goût préféré ? {TASTE}. Hi hi.,reviewed,
Dialogue/CRYPTIC_SMART_ENTER_1,"Aha ! Selon mes calculs, c'est l'heure de manger.",reviewed,
Dialogue/CRYPTIC_SMART_ENTER_2,"Je travaille sur une formule de soupe aux boulettes parfaite, hé hé.",reviewed,
Dialogue/CRYPTIC_SMART_ENTER_3,"Les boulettes, meilleure invention humaine !",reviewed,
Dialogue/CRYPTIC_SMART_ENTER_CRAFTABLE_RECIPE,Vous ne pourriez pas me fournir du [CRAFTABLE_RECIPE] ? Cela éveille ma curiosité...,reviewed,
Dialogue/CRYPTIC_SMART_BOWL_1,Eurêka ! Je voudrais {0}.,reviewed,
Dialogue/CRYPTIC_SMART_BOWL_2,"Hmm, oui, commençons par {0}.",reviewed,
Dialogue/CRYPTIC_SMART_BOWL_3,Oh là là ! Vous avez {0} ? Une portion.,reviewed,
Dialogue/CRYPTIC_SMART_BOWL_MANUAL_1,Essayons cette permutation : {0}.,reviewed,
Dialogue/CRYPTIC_SMART_BOWL_MANUAL_2,Que si on mélange {0} ?,reviewed,
Dialogue/CRYPTIC_SMART_BOWL_MANUAL_3,"Très bien, chef, mélangez {0}... Hé hé.",reviewed,
Dialogue/CRYPTIC_SMART_LIKED_1,Et plus de {1} comme catalyseur.,reviewed,
Dialogue/CRYPTIC_SMART_LIKED_2,Ajoutez aussi beaucoup de {1}.,reviewed,
Dialogue/CRYPTIC_SMART_LIKED_3,N'oubliez pas {1} en plus.,reviewed,
Dialogue/CRYPTIC_SMART_DISLIKED_1,"Pas de {2}, ça gâcherait tout.",reviewed,
Dialogue/CRYPTIC_SMART_DISLIKED_2,"{2} est inutile, chef.",reviewed,
Dialogue/CRYPTIC_SMART_DISLIKED_3,Veillez à ce qu'aucun {2} ne contamine le bol.,reviewed,
Dialogue/CRYPTIC_SMART_TASTE_1,"Ensuite, faites-le {TASTE}.",reviewed,
Dialogue/CRYPTIC_SMART_TASTE_2,Il est crucial qu'il ait le goût {TASTE} !,reviewed,
Dialogue/CRYPTIC_SMART_TASTE_3,"Vous suivez toujours ? Faites-le {TASTE}, compris ?",reviewed,
Dialogue/CRYPTIC_CRINGE_ENTER_1,"Hello, hello ! Ça va ? Moi, ça va bien, merci !",reviewed,
Dialogue/CRYPTIC_CRINGE_ENTER_2,Coucou~ ! Remise pour les mignons comme moi ?,reviewed,
Dialogue/CRYPTIC_CRINGE_ENTER_3,Salut ! Continuez comme ça !,reviewed,
Dialogue/CRYPTIC_CRINGE_ENTER_BUYABLE_INGREDIENT,Les vidéos sur [BUYABLE_INGREDIENT] sont super virales ! Suivez la tendance !,reviewed,
Dialogue/CRYPTIC_CRINGE_BOWL_1,"Je veux {0}, miam miam !",reviewed,
Dialogue/CRYPTIC_CRINGE_BOWL_2,"{0} mignonne, parfaite pour moi.",reviewed,
Dialogue/CRYPTIC_CRINGE_BOWL_3,"Mon idole adore {0}, alors j'en veux aussi.",reviewed,
Dialogue/CRYPTIC_CRINGE_BOWL_MANUAL_1,Héhé. Je veux {0}.,reviewed,
Dialogue/CRYPTIC_CRINGE_BOWL_MANUAL_2,"Faites-moi {0}, s'il vous plaît ?",reviewed,
Dialogue/CRYPTIC_CRINGE_BOWL_MANUAL_3,"{0}, oui, oui.",reviewed,
Dialogue/CRYPTIC_CRINGE_LIKED_1,"Wouah, {1} en plus, trop bon !",reviewed,
Dialogue/CRYPTIC_CRINGE_LIKED_2,{1} est trop chou ! Encore !,reviewed,
Dialogue/CRYPTIC_CRINGE_LIKED_3,"Hi hi, plus de {1} pour moi.",reviewed,
Dialogue/CRYPTIC_CRINGE_DISLIKED_1,"Je n'aime pas {2}, pas du tout !",reviewed,
Dialogue/CRYPTIC_CRINGE_DISLIKED_2,Pas de {2} ! C'est trop nul !,reviewed,
Dialogue/CRYPTIC_CRINGE_DISLIKED_3,"Beurk, pas de {2} !",reviewed,
Dialogue/CRYPTIC_CRINGE_TASTE_1,"Fais-le {TASTE}, chéri !",reviewed,
Dialogue/CRYPTIC_CRINGE_TASTE_2,"Et fais mon plat {TASTE}, mon pote !",reviewed,
Dialogue/CRYPTIC_CRINGE_TASTE_3,"Fais-le {TASTE}, s'il te plaît ?",reviewed,
Dialogue/ENERGETIC_HAPPY_REVIEW_1,"W-Wouah !! Ce plat est trop bon ! Je suis à fond, maintenant !",reviewed,
Dialogue/ENERGETIC_HAPPY_REVIEW_2,Wouah ! Ça me booste à fond ! Tu assures grave !,reviewed,
Dialogue/ENERGETIC_HAPPY_REVIEW_3,Wououh !! Voir un bol aussi parfait me remplit d'espoir !,reviewed,
Dialogue/POETIC_HAPPY_REVIEW_1,Ah... Ce plat me laisse sans voix. Je retiens mes larmes.,reviewed,
Dialogue/POETIC_HAPPY_REVIEW_2,Voilà un bol vraiment parfait ! Ton talent culinaire est sans égal.,reviewed,
Dialogue/POETIC_HAPPY_REVIEW_3,Je vois une aura dorée autour de ton plat ! Il apportera sûrement la joie au monde.,reviewed,
Dialogue/COOL_HAPPY_REVIEW_1,"Eh bien, eh bien. Tu as vraiment du talent pour ça. Je t'envie.",reviewed,
Dialogue/COOL_HAPPY_REVIEW_2,"Merci, chef. Je n'oublierai pas de sitôt ce plat exquis... ni toi.",reviewed,
Dialogue/COOL_HAPPY_REVIEW_3,"Mmmh, ce délicieux plat illumine vraiment ma journée. Et c'est grâce à toi.",reviewed,
Dialogue/CRANKY_HAPPY_REVIEW_1,Grrr !! Vraiment bon ! Tu dois me dire ton secret !,reviewed,
Dialogue/CRANKY_HAPPY_REVIEW_2,Gahaha ! Génial ! Voilà de quoi je parle !,reviewed,
Dialogue/CRANKY_HAPPY_REVIEW_3,Nom d'un chien ! C'est encore meilleur que la cuisine de maman !,reviewed,Dépasse max_source_chars de 8 caractères.
Dialogue/CHILDISH_HAPPY_REVIEW_1,"Oh wouah... C'est trop, trop bon ! J'en veux tous les jours !",reviewed,
Dialogue/CHILDISH_HAPPY_REVIEW_2,Trop bon ! Merci ! Je veux devenir chef comme toi !,reviewed,
Dialogue/CHILDISH_HAPPY_REVIEW_3,Ça a l'air super ! Je vais tout finir pour prendre des forces !,reviewed,
Dialogue/SMART_HAPPY_REVIEW_1,Eurêka ! Un bol parfait ! On gagnera le prix Nobel avec ça !,reviewed,
Dialogue/SMART_HAPPY_REVIEW_2,C'est ça. Le sommet de la science culinaire ! Épatant !,reviewed,
Dialogue/SMART_HAPPY_REVIEW_3,Oui... oui ! La réaction chimique a marché ! Mon plan avance sans accroc !,reviewed,
Dialogue/CRINGE_HAPPY_REVIEW_1,"Wouah, ton plat est trop bon ! Ça me donne envie de danser~",reviewed,
Dialogue/CRINGE_HAPPY_REVIEW_2,Tu as préparé ce merveilleux plat rien que pour moi ? Je suis fan !,reviewed,
Dialogue/CRINGE_HAPPY_REVIEW_3,Waa ! Je vais faire un selfie avec ce plat et récolter un million de likes !,reviewed,
Dialogue/PLAYER_SLEEP_CONFIRMATION,Est-ce que je devrais arrêter là et aller me coucher ?[END_NIGHT_WARNING],reviewed,
Dialogue/PLAYER_SLEEP_DAYOFF_CONFIRMATION,"(Demain, c'est mon [COLOR=ALERT]jour de repos[/COLOR]. Est-ce que je devrais le passer à Bakuso pour profiter d'un peu de temps pour moi ?)[END_NIGHT_WARNING]",reviewed,Dépasse max_source_chars de 4 caractères.
Dialogue/ENERGETIC_GOOD_REVIEW_1,"Ouais ! Merci pour le plat, chef ! Continue comme ça !",reviewed,
Dialogue/ENERGETIC_GOOD_REVIEW_2,"D'accord, d'accord ! C'est l'heure de se régaler !",reviewed,
Dialogue/POETIC_GOOD_REVIEW_1,"Très bien, j'accepte ce repas avec gratitude.",reviewed,
Dialogue/POETIC_GOOD_REVIEW_2,"Ah, un bon plat nourrit non seulement le corps, mais aussi l'âme.",reviewed,
Dialogue/COOL_GOOD_REVIEW_1,"Je sais que tu as travaillé dur pour préparer ma commande. Bien joué, chef.",reviewed,
Dialogue/COOL_GOOD_REVIEW_2,Merci. Ce repas devrait me plaire.,reviewed,
Dialogue/CRANKY_GOOD_REVIEW_1,Enfin. J'ai trop hâte de manger ça !,reviewed,
Dialogue/CRANKY_GOOD_REVIEW_2,"Oui, oui... ! L'attente est finie !",reviewed,
Dialogue/CHILDISH_GOOD_REVIEW_1,"Oh, merci. Je vais d'abord me laver les mains avant de manger.",reviewed,Dépasse max_source_chars de 5 caractères.
Dialogue/CHILDISH_GOOD_REVIEW_2,Le repas est livré avec un jouet ? Non ? D'accord...,reviewed,Dépasse max_source_chars de 3 caractères.
Dialogue/SMART_GOOD_REVIEW_1,Un résultat acceptable. Je vais donc en tester la saveur.,reviewed,
Dialogue/SMART_GOOD_REVIEW_2,"Hum, tout à fait satisfaisant. Voyons si nous pouvons encore améliorer la qualité.",reviewed,
Dialogue/CRINGE_GOOD_REVIEW_1,"Youpi, c'est prêt ! Itadakimasu ! Ça veut dire « à table » !",reviewed,
Dialogue/CRINGE_GOOD_REVIEW_2,"Hein, pourquoi il y a un joli visage sur le bol ? Oh, c'est juste mon reflet !",reviewed,
Dialogue/CHOICE_CRAFT,Créer une recette !,reviewed,
Dialogue/CHOICE_DECOR,Décorer !,reviewed,
Dialogue/CHOICE_TALK,Parler !,reviewed,
Dialogue/CHOICE_HANGOUT,Sortir !,reviewed,
Dialogue/CHOICE_BONDING,Renforcer le lien !,reviewed,
Dialogue/CHOICE_NIGHT_CHAT,Discussion nocturne !,reviewed,
Dialogue/CHOICE_BRAWL,Duel !,reviewed,
Dialogue/CHOICE_CANCEL,Annuler,reviewed,
Dialogue/INFO_INVITEHANGOUT,Lien renforcé disponible,reviewed,
Dialogue/PLAYER_VNLOCATION_CONFIRMATION,Où devrions-nous aller demain ?,reviewed,Dépasse max_source_chars de 1 caractère.
Dialogue/VNLOCATION_LOCKED,?????,reviewed,
Dialogue/VNLOCATION_CAFE,Café,reviewed,
Dialogue/VNLOCATION_AQUARIUM,Aquarium,reviewed,
Dialogue/VNLOCATION_ARCADE,Salle d'arcade,reviewed,
Dialogue/VNLOCATION_BEACH,Plage,reviewed,
Dialogue/VNLOCATION_MALL,Centre commercial,reviewed,Dépasse max_source_chars de 1 caractère.
Dialogue/VNLOCATION_PARK,Parc municipal,reviewed,Dépasse max_source_chars de 4 caractères.
Dialogue/VNLOCATION_ART_STUDIO,Atelier d'art,reviewed,
Dialogue/VNLOCATION_THEME_PARK,Parc d'attractions,reviewed,Dépasse max_source_chars de 3 caractères.
Dialogue/VNLOCATION_CAFE_NAME,Café Cool Nicky,reviewed,
Dialogue/VNLOCATION_AQUARIUM_NAME,Saunaquarium de Kuloniku,reviewed,
Dialogue/VNLOCATION_ARCADE_NAME,Centre d'arcade Thymezone,reviewed,
Dialogue/VNLOCATION_BEACH_NAME,Plage de Mizuaru,reviewed,
Dialogue/VNLOCATION_MALL_NAME,Centre commercial KLNK,reviewed,
Dialogue/VNLOCATION_PARK_NAME,Parc municipal,reviewed,
Dialogue/VNLOCATION_ART_STUDIO_NAME,Atelier d'art Sunny,reviewed,
Dialogue/VNLOCATION_THEME_PARK_NAME,Parc d'attractions Do-Fun,reviewed,
Dialogue/VNLOCATION_CAFE_DESC,"Un café moderne et cosy, aux tons de bois chaleureux et aux couleurs douces. Idéal pour se détendre, en intérieur comme en terrasse.",reviewed,Dépasse max_source_chars de 8 caractères.
Dialogue/VNLOCATION_AQUARIUM_DESC,Un aquarium populaire avec des poissons tropicaux et un sauna qui réchauffe autant les visiteurs que les poissons.,reviewed,
Dialogue/VNLOCATION_ARCADE_DESC,"Une salle d'arcade animée, pleine de machines amusantes et flashy, avec un choix éclectique de lots.",reviewed,
Dialogue/VNLOCATION_BEACH_DESC,"Sable blanc, eau bleue limpide. Les parasols colorés et les poufs en font un coin détente idéal.",reviewed,
Dialogue/VNLOCATION_MALL_DESC,"Un centre commercial classique à l'ambiance rétro, restauré depuis les années 1920 avec une touche moderne.",reviewed,
Dialogue/VNLOCATION_PARK_DESC,"Un paisible parc urbain rempli de bancs, de fleurs et d'une fontaine historique : une pause fraîche au cœur de la ville.",reviewed,
Dialogue/VNLOCATION_ART_STUDIO_DESC,"Un atelier d'art bien équipé, avec des cours de peinture, de poterie et d'artisanat pour les esprits créatifs.",reviewed,
Dialogue/VNLOCATION_THEME_PARK_DESC,Un parc d'attractions joyeux avec des manèges pour tous les âges. On vient de partout pour ses feux d'artifice.,reviewed,
Dialogue/TOWNLOCATION_STORE,Bakuso,reviewed,
Dialogue/TOWNLOCATION_CITY,Télé,reviewed,
Dialogue/VNLOCATION_SELECT,Choisir le lieu de sortie,reviewed,
Dialogue/NIGHTEVENT_FREE_BRAWL_CONFIRM_1,Demain est un [COLOR=ALERT]jour de repos[/COLOR] pour Bakuso. Devrais-je défier [PARTNER] dans un Duel culinaire ?[END_NIGHT_WARNING],reviewed,
Dialogue/NIGHT_EVENT_BRAWL_SKIP_DAYS_CONFIRM,"Passer au [DAYOFF] pour un Duel ? Je ne gérerai pas Bakuso ni ne participerai aux Festivals, mais je gagnerai des pièces passives.[END_NIGHT_WARNING]",reviewed,Dépasse max_source_chars de 10 caractères.
Dialogue/CEM6_1,"Youhou ! Salut encore, [NAME] !",reviewed,
Dialogue/CEM6_2,Je passe prendre de tes nouvelles ! Tu commences à prendre tes marques ?,reviewed,Dépasse max_source_chars de 12 caractères.
Dialogue/CEM6_CHOICE_1,Oui ! Grâce à tout le monde !,reviewed,
Dialogue/CEM6_3,C'est super à entendre !,reviewed,
Dialogue/CEM6_4,"Si tu as des questions, glisse-les-moi en message privé.",reviewed,
Dialogue/CEM6_CHOICE_2,Je prends encore mes marques.,reviewed,
Dialogue/CEM6_5,"Je vois, je vois.",reviewed,
Dialogue/CEM6_6,"Tu peux avancer à ton rythme. Doucement mais sûrement, comme on dit.",reviewed,
Dialogue/CEM6_7,"Pour être honnête, quelle surprise de te voir battre Stella au Duel culinaire.",reviewed,
Dialogue/CEM6_8,Mais ça montre que tu prends la cuisine au sérieux. Et ça me plaît.,reviewed,
Dialogue/CEM6_9,"Je veux que tu saches que tu es déjà un membre important de cette ville. J'espère que Kuloniku deviendra aussi ton foyer, [NAME].",reviewed,
Dialogue/CEM6_10,"Et maintenant que tu participes aux Duels culinaires, je vais te présenter un aspect important.",reviewed,
Dialogue/CEM6_11,Les [COLOR=ALERT]bons[/COLOR] !,reviewed,
Dialogue/CEM6_12,On remet ces bons aux gagnants des Duels culinaires. C'est pour encourager une saine compétition !,reviewed,
Dialogue/CEM6_13,Ils s'échangent contre [COLOR=ALERT]toutes sortes de marchandises[/COLOR] en ville ! Vive Kuloniku !,reviewed,
Dialogue/CEM6_14,"J'ai ajouté ton nom à notre registre d'habitués des Duels culinaires, donc tu peux aussi en gagner.",reviewed,
Dialogue/CEM6_15,"Il y a toujours des chefs prêts à se battre, alors n'hésite pas à les défier. Tu gagneras des bons et de la Réputation d'un coup !",reviewed,
Dialogue/CEM6_16,"... Si tu gagnes, bien sûr.",reviewed,
Dialogue/CEM6_17,Et j'ai quelque chose pour augmenter tes chances : du [COLOR=ALERT]pak-choï mariné[/COLOR] ! Tout droit venu de la boutique d'Ume !,reviewed,Dépasse max_source_chars de 22 caractères.
Dialogue/CEM6_18,"N'oublie pas de te procurer de nouveaux ingrédients de temps en temps, d'accord ? C'est un moyen simple de fidéliser tes clients !",reviewed,Dépasse max_source_chars de 15 caractères.
Dialogue/CEM6_19,"Assez bavardé, je peux commander !",reviewed,
Dialogue/VNM12_1,Ah ah ! La relève venue rendre à Bakuso sa gloire d'antan ! C'est [NAME] !,reviewed,
Dialogue/VNM12_CHOICE_1,"J-J'ai atterri dans un Duel culinaire, là ?!",reviewed,
Dialogue/VNM12_2,"J'aimerais bien ! Mais non, j'existe aussi en dehors des Duels !",reviewed,
Dialogue/VNM12_3,Même si j'avoue que c'est bizarre de parler sans équipe de tournage...,reviewed,
Dialogue/VNM12_CHOICE_2,"L'animateur charmant et légèrement agaçant, c'est Rosso !",reviewed,
Dialogue/VNM12_4,"Eh bien, eh bien, tu t'essaies aussi à l'animation ?",reviewed,
Dialogue/VNM12_5,"Attends, tu as dit légèrement agaçant ? Quelle impolitesse !",reviewed,
Dialogue/VNM12_6,J'ai quelque chose à te dire ! Une révélation qui secouera la terre et attisera les flammes de ta passion !!,reviewed,
Dialogue/VNM12_7,Retrouve-moi devant la station de télé ce soir ! Ciao ! Adieu !,reviewed,
Dialogue/VNM15_1,"[NAME]... Je suis vraiment désolé d'avance, mon pote.",reviewed,Dépasse max_source_chars de 7 caractères.
Dialogue/VNM15_2,"Mais je te lance un [COLOR=ALERT]défi classé[/COLOR] ! Et je te battrai au Duel, c'est sûr !",reviewed,
Dialogue/VNM15_CHOICE_1,Qu'est-ce qui t'arrive ?,reviewed,
Dialogue/VNM15_3,Ne fais pas semblant d'avoir oublié...,reviewed,
Dialogue/VNM15_4,C'était le pire jour de ma vie... Quelle tragédie !,reviewed,
Dialogue/VNM15_CHOICE_2,"Désolé, mais tu ne peux pas me battre.",reviewed,
Dialogue/VNM15_5,"Ne me sous-estime pas, mon pote ! J'ai travaillé à temps partiel dans des dizaines de restaurants !",reviewed,Dépasse max_source_chars de 12 caractères.
Dialogue/VNM15_6,Et je me suis entraîné dur depuis ce jour-là...,reviewed,
Dialogue/VNM15_7,Je l'ai vu de mes propres yeux : tu as battu Stella au Duel culinaire. Et elle avait l'air si... abattue.,reviewed,
