key,fr,status,notes
Report/REPORT_INFO,Des informations système de base seront envoyées,reviewed,
Report/REPORT_CANCEL,Annuler,reviewed,
Report/REPORT_SUBMIT,Envoyer,reviewed,
Shop/DECOR_COOKING,Cuisine,reviewed,
Shop/DECOR_WALL,Mur,reviewed,
Shop/DECOR_INTERIOR,Intérieur,reviewed,
Shop/DECOR_CASHIER,Caisse,reviewed,
Shop/IMPROVED_BOILING_POT_NAME,Marmite améliorée,reviewed,
Shop/IMPROVED_FRYING_TABLE_NAME,Table de friture améliorée,reviewed,
Shop/IMPROVED_SKEWER_TABLE_NAME,Gril amélioré,reviewed,
Shop/IMPROVED_CUTTING_BOARD_NAME,Planche améliorée,reviewed,
Shop/IMPROVED_KITCHEN_SINK_NAME,Évier amélioré,reviewed,
Shop/EXTRA_BOWL_NAME,Bol supplémentaire,reviewed,
Shop/EXTRA_SKEWER_PLATE_NAME,Assiette à brochettes,reviewed,
Shop/EXTRA_DRINK_CUP_NAME,Gobelet supplémentaire,reviewed,
Shop/IMPROVED_DRINK_TABLE_NAME,Table à boissons améliorée,reviewed,
Shop/IMPROVED_TRASH_BIN_NAME,Poubelle améliorée,reviewed,
Shop/UPGRADED_BOWL_NAME,Grand bol,reviewed,
Shop/IMPROVED_BOILING_POT_DESC,[COLOR=ALERT]Réduit le temps de cuisson à l'eau de 15 %.<br>Augmente la capacité de cuisson de 1.[/COLOR]<br>« Une marmite légendaire capable de faire fondre les diamants (paraît-il). »,reviewed,
Shop/IMPROVED_FRYING_TABLE_DESC,[COLOR=ALERT]Augmente la vitesse de friture de 25 %.<br>Augmente la capacité de la poêle de 1.[/COLOR]<br>« Un set de friture fabriqué avec une technologie interstellaire (soi-disant). »,reviewed,
Shop/IMPROVED_SKEWER_TABLE_DESC,[COLOR=ALERT]Réduit le temps de cuisson des brochettes de 15 %.[/COLOR]<br>« Un gril utilisant les flammes draconiques de l'âge des légendes (prétendument). »,reviewed,
Shop/IMPROVED_CUTTING_BOARD_DESC,[COLOR=ALERT]Augmente la capacité de la table de découpe de 1.[/COLOR]<br>« Un set de découpe capable de trancher le temps et le destin (à ce qu'il paraît). »,reviewed,
Shop/IMPROVED_KITCHEN_SINK_DESC,[COLOR=ALERT]Réduit le temps de lavage de 25 %[/COLOR]<br>« Un évier récupéré dans la cité engloutie d'Atlantide (en théorie). »,reviewed,
Shop/EXTRA_BOWL_DESC,[COLOR=ALERT]Augmente le nombre de bols.[/COLOR]<br>« Qui aurait cru qu'un restaurant nécessiterait plus de deux bols ? »,reviewed,
Shop/EXTRA_SKEWER_PLATE_DESC,[COLOR=ALERT]Augmente le nombre d'assiettes à brochettes.[/COLOR]<br>« Conçue pour tenir toute brochette avec style et dignité. »,reviewed,
Shop/EXTRA_DRINK_CUP_DESC,"[COLOR=ALERT]Augmente le nombre de gobelets.[/COLOR]<br>« Rien qu'à la regarder, vous vous sentez déjà hydraté. »",reviewed,
Shop/IMPROVED_DRINK_TABLE_DESC,[COLOR=ALERT]Augmente la vitesse de remplissage de 15 %.[/COLOR]<br>« Une table qui transforme le désert en forêt tropicale (peut-être). »,reviewed,
Shop/FAN_DESC,[COLOR=ALERT]Augmente la patience des clients de 20 %.[/COLOR]<br>,reviewed,
Shop/CAT_STATUE_DESC,[COLOR=ALERT]Augmente les pourboires des clients de 5 %.[/COLOR],reviewed,
Shop/IMPROVED_CASHIER_TABLE_DESC,[COLOR=ALERT]Augmente de 1 le nombre de clients.[/COLOR],reviewed,
Shop/IMPROVED_TRASH_BIN_DESC,"[COLOR=ALERT]Augmente de 15 % la valeur de remboursement des plats.[/COLOR]<br>« Une poubelle mythique qui contient les maux du monde, mais aussi l'espoir (c'est ce qu'on dit). »",reviewed,
Shop/UPGRADED_BOWL_DESC,[COLOR=ALERT]Augmente la capacité d'ingrédients du bol de 2.[/COLOR]<br>« De grands bols créés grâce au savoir occulte de la 4e dimension (c'est ce qu'a dit le vendeur). »,reviewed,
Shop/UNLOCKED,Débloqué,reviewed,
Shop/INGREDIENT_REQUIREMENT,Condition,reviewed,
Shop/INGREDIENT_CONDITION_DAY_STAT,"Disponible à l'achat au jour [X], après avoir servi [Y] [Z]",reviewed,
Shop/INGREDIENT_CONDITION_DAY,Disponible à l'achat au jour [X],reviewed,
Shop/INGREDIENT_CONDITION_TOOL,Disponible après avoir débloqué [X],reviewed,
Shop/SERVED_DISH_COUNT_NAME,Bol,reviewed,
Shop/SERVED_BOILING_DISH_COUNT_NAME,Bol bouilli,reviewed,
Shop/SERVED_SEASONING_DISH_COUNT_NAME,Bol assaisonné,reviewed,
Shop/SERVED_CUTTING_DISH_COUNT_NAME,Bol garni,reviewed,
Shop/SERVED_FRYING_DISH_COUNT_NAME,Bol frit,reviewed,
Shop/SERVED_SKEWER_COUNT_NAME,Brochette,reviewed,
Shop/SERVED_DRINK_COUNT_NAME,Boisson,reviewed,
Shop/SHOP_INGREDIENT_MEATBALL_NAME,Boulette,reviewed,
Shop/SHOP_INGREDIENT_MEATBALL_DESC,Ingrédient pour la table de cuisson à l'eau.<br>« Boulettes indonésiennes au bœuf haché et à la farine de tapioca. Leur texture rebondie les rend amusantes à manger ! »,reviewed,
Shop/SHOP_INGREDIENT_TENDON_NAME,Boulette de tendon,reviewed,
Shop/SHOP_INGREDIENT_TENDON_DESC,"Ingrédient pour la table de cuisson à l'eau. Rend le plat moins [COLOR=SPICY]épicé[/COLOR].<br>« Une boulette de tendons. Plus on la mâche, plus elle a de goût. »",reviewed,
Shop/SHOP_INGREDIENT_NOODLES_NAME,Nouilles,reviewed,
Shop/SHOP_INGREDIENT_NOODLES_DESC,Ingrédient pour la table de cuisson à l'eau.<br>« Les nouilles les plus faciles à slurper. Parfaites avec les boulettes. »,reviewed,
Shop/SHOP_INGREDIENT_VERMICELLI_NAME,Vermicelles de riz,reviewed,longueur imposée par le terme français naturel
Shop/SHOP_INGREDIENT_VERMICELLI_DESC,"Ingrédient pour la table de cuisson à l'eau.<br>« Et si le riz était nouilles et les nouilles, riz ? »",reviewed,
Shop/SHOP_SEASONING_CHILISAUCE_NAME,Sauce pimentée,reviewed,
Shop/SHOP_SEASONING_CHILISAUCE_DESC,Ingrédient pour la table d'assaisonnement. Rend le plat plus [COLOR=SPICY]épicé[/COLOR] et moins [COLOR=SOUR]acide[/COLOR].<br>« Relevez votre quotidien ! »,reviewed,
Shop/SHOP_SEASONING_SWEETSOYSAUCE_NAME,Sauce soja sucrée,reviewed,
Shop/SHOP_SEASONING_SWEETSOYSAUCE_DESC,Ingrédient pour la table d'assaisonnement. Rend le plat plus [COLOR=SWEET]sucré[/COLOR] et [COLOR=SALTY]salé[/COLOR].<br>« Tellement délicieuse qu'on l'appelle l'or noir !! »,reviewed,
Shop/SHOP_SEASONING_FRIEDONION_NAME,Échalotes frites,reviewed,longueur imposée par le terme français naturel
Shop/SHOP_SEASONING_FRIEDONION_DESC,Ingrédient pour la table d'assaisonnement. Rend le plat moins [COLOR=SPICY]épicé[/COLOR].<br>« Croquant ! »,reviewed,
Shop/SHOP_SEASONING_BEANSPROUT_NAME,Germes de soja,reviewed,
Shop/SHOP_SEASONING_BEANSPROUT_DESC,"Ingrédient pour la table d'assaisonnement. Rend le plat moins [COLOR=SALTY]salé[/COLOR] et moins [COLOR=SWEET]sucré[/COLOR].<br>« Croquants, terreux et vaguement sains. »",reviewed,
Shop/SHOP_SEASONING_VINEGARPOWDER_NAME,Poudre vinaigrée,reviewed,
Shop/SHOP_SEASONING_VINEGARPOWDER_DESC,"Ingrédient pour la table d'assaisonnement. Rend le plat plus [COLOR=SOUR]acide[/COLOR].<br>« Le condiment acidulé adoré, maintenant en poudre. »",reviewed,
Shop/SHOP_SEASONING_SALT_NAME,Sel,reviewed,
Shop/SHOP_SEASONING_SALT_DESC,Ingrédient pour la table d'assaisonnement. Rend le plat plus [COLOR=SALTY]salé[/COLOR].<br>« Indispensable dans toute cuisine. À consommer avec modération. »,reviewed,
Shop/SHOP_INGREDIENT_SPICYTEMPEH_NAME,Tempeh épicé,reviewed,
Shop/SHOP_INGREDIENT_SPICYTEMPEH_DESC,Ingrédient pour la table de friture. Rend le plat plus [COLOR=SPICY]épicé[/COLOR] et moins [COLOR=SWEET]sucré[/COLOR]. <br>« Un gâteau de soja fermenté plein de protéines et de saveur. »,reviewed,
Shop/SHOP_INGREDIENT_PINEAPPLE_NAME,Ananas,reviewed,
Shop/SHOP_INGREDIENT_PINEAPPLE_DESC,Ingrédient pour la table de friture. Rend le plat plus [COLOR=SWEET]sucré[/COLOR] et plus [COLOR=SOUR]acide[/COLOR].<br>« Donne une fraîche touche tropicale à votre plat. »,reviewed,
Shop/SHOP_INGREDIENT_CHICKEN_NAME,Poulet,reviewed,
Shop/SHOP_INGREDIENT_CHICKEN_DESC,Ingrédient pour la table de friture. Rend le plat plus [COLOR=SALTY]salé[/COLOR] et moins [COLOR=SOUR]acide[/COLOR].<br>« Ça a le goût de poulet. »,reviewed,
Shop/SHOP_INGREDIENT_SHRIMP_NAME,Crevette,reviewed,longueur imposée par le terme français naturel
Shop/SHOP_INGREDIENT_SHRIMP_DESC,Ingrédient pour la table de friture. Rend le plat plus [COLOR=SOUR]acide[/COLOR] et moins [COLOR=SPICY]épicé[/COLOR].<br>« Elles font le meilleur riz frit. »,reviewed,
Shop/SHOP_INGREDIENT_SKEWER_MUSHROOM_NAME,Champignon,reviewed,longueur imposée par le terme français naturel
Shop/SHOP_INGREDIENT_SKEWER_MUSHROOM_DESC,Ingrédient pour la table à brochettes.<br>« Ils portent de petits chapeaux. Savoureux et élégants ! »,reviewed,
Shop/SHOP_INGREDIENT_SKEWER_TOMATO_NAME,Tomate,reviewed,
Shop/SHOP_INGREDIENT_SKEWER_TOMATO_DESC,"Ingrédient pour la table à brochettes.<br>« Ronde, rouge et mûre à point. Pourtant, elle n'est pas faite pour être lancée. »",reviewed,
Shop/SHOP_INGREDIENT_SKEWER_LAMB_NAME,Agneau,reviewed,
Shop/SHOP_INGREDIENT_SKEWER_LAMB_DESC,Ingrédient pour la table à brochettes.<br>« Célèbre pour son silence. »,reviewed,
Shop/SHOP_INGREDIENT_PICKLEDBOKCHOY_NAME,Bok choy mariné,reviewed,
Shop/SHOP_INGREDIENT_PICKLEDBOKCHOY_DESC,Ingrédient pour la table de découpe. Rend le plat plus [COLOR=SOUR]acide[/COLOR] et moins [COLOR=SWEET]sucré[/COLOR].<br>« Cette légère acidité donne du peps à chaque plat. »,reviewed,
Shop/SHOP_INGREDIENT_CHILI_NAME,Piment,reviewed,
Shop/SHOP_INGREDIENT_CHILI_DESC,Ingrédient pour la table de découpe. Rend le plat plus [COLOR=SPICY]épicé[/COLOR] et moins [COLOR=SALTY]salé[/COLOR].<br>« Ça vous donne chaud. »,reviewed,
Shop/SHOP_INGREDIENT_SPRINGONION_NAME,Cébette,reviewed,
Shop/SHOP_INGREDIENT_SPRINGONION_DESC,Ingrédient pour la table de découpe. Rend le plat plus [COLOR=SWEET]sucré[/COLOR] et moins [COLOR=SPICY]épicé[/COLOR].<br>« Fraîche comme une brise de printemps. »,reviewed,
Shop/SHOP_INGREDIENT_GARLIC_NAME,Ail,reviewed,
Shop/SHOP_INGREDIENT_GARLIC_DESC,Ingrédient pour la table de découpe. Rend le plat plus [COLOR=SPICY]épicé[/COLOR] et moins [COLOR=SOUR]acide[/COLOR].<br>« En manger vous immunise contre le vampirisme. »,reviewed,
Shop/SHOP_INGREDIENT_FISHCAKE_NAME,Gâteau de poisson,reviewed,
Shop/SHOP_INGREDIENT_FISHCAKE_DESC,Ingrédient pour la table de découpe. Rend le plat plus [COLOR=SALTY]salé[/COLOR] et moins [COLOR=SPICY]épicé[/COLOR].<br>« Un excellent gâteau d'anniversaire pour les amateurs de fruits de mer. »,reviewed,
Shop/SHOP_SIDEDISH_RICE_NAME,Cuiseur à riz,reviewed,
Shop/SHOP_SIDEDISH_RICE_DESC,"Outil d'assaisonnement. [/COLOR]Cuit du riz en accompagnement.[/COLOR]<br>« Deux fois plus de glucides, deux fois plus de plaisir ! »",reviewed,
Shop/SHOP_DRINK_TEA_NAME,Thé,reviewed,
Shop/SHOP_DRINK_TEA_DESC,Boisson pour la table à boissons.<br>« Une boisson avec de la confiture et du pain. Et des boulettes. »,reviewed,
Shop/SHOP_DRINK_JUICE_NAME,Jus,reviewed,
Shop/SHOP_DRINK_JUICE_DESC,Boisson pour la table à boissons.<br>« Plein de vitamines et de sucre. Surtout de sucre. »,reviewed,
Shop/SHOP_DRINK_COLA_NAME,Cola,reviewed,
Shop/SHOP_DRINK_COLA_DESC,Boisson pour la table à boissons.<br>« Vous pétillez de l'intérieur. »,reviewed,
Shop/SHOP_DRINK_ICE_NAME,Glace,reviewed,
Shop/SHOP_DRINK_ICE_DESC,[COLOR=ALERT]Ajoute des glaçons en accompagnement pour la table à boissons.[/COLOR]<br>« Issus des icebergs les plus purs. »,reviewed,
Shop/SHOP_INGREDIENT_SKEWER_OCTOPUS_NAME,Poulpe,reviewed,
Shop/SHOP_INGREDIENT_SKEWER_OCTOPUS_DESC,Ingrédient pour la table à brochettes.<br>« Ils attendent en rêvant au fond de la mer. »,reviewed,
Shop/SHOP_INGREDIENT_DUMPLING_NAME,Ravioli,reviewed,
Shop/SHOP_INGREDIENT_DUMPLING_DESC,Ingrédient pour la table de cuisson à l'eau. Rend le plat plus [COLOR=SOUR]acide[/COLOR].<br>« De petites poches de bonheur juteux. »,reviewed,
Shop/SHOP_INGREDIENT_WHITETOFU_NAME,Tofu blanc,reviewed,
Shop/SHOP_INGREDIENT_WHITETOFU_DESC,"Ingrédient pour la table de cuisson à l'eau. Rend le plat moins [COLOR=SALTY]salé[/COLOR] et moins [COLOR=SOUR]acide[/COLOR].<br>« Blanc, tendre et délicieusement fade. »",reviewed,
Shop/SHOP_PREMIUM_INGREDIENT_MEATBALL_NAME,Boulette premium,reviewed,
Contest/MINIGAME_BOILING_ACTION,Visez la zone idéale !,reviewed,
Contest/MINIGAME_BOILING_CHECKPOINT,Touchez pour immerger les ingrédients,reviewed,
Contest/MINIGAME_BOILING_HINT,Maintenir / Lâcher,reviewed,
Contest/MINIGAME_CUTTING_ACTION,Touchez pour couper,reviewed,
Contest/MINIGAME_CUTTING_CHECKPOINT,Nettoyez le couteau,reviewed,
Contest/MINIGAME_SEASONING_ACTION,Répartissez l'assaisonnement,reviewed,
Contest/MINIGAME_SEASONING_CHECKPOINT,Secouez le récipient,reviewed,
Contest/MINIGAME_FRYING_ACTION,Touchez au bon moment,reviewed,
Contest/MINIGAME_FRYING_CHECKPOINT,Touchez pour secouer la poêle,reviewed,
Contest/MINIGAME_SKEWER_ACTION,Grillez-la !,reviewed,
Contest/MINIGAME_SKEWER_CHECKPOINT,Secouez pour déboucher,reviewed,
Contest/MINIGAME_DRINK_ACTION,Remplissez,reviewed,
Contest/MINIGAME_COLLECT_INGREDIENT,Ramassez tout !,reviewed,
Contest/CHOOSE_RECIPE_TITLE,Choisissez une recette à cuisiner,reviewed,
Contest/OPPONENT_ACTION_ADD_INGREDIENT,[OPPONENT] a utilisé [X] dans son plat.,reviewed,
Contest/OPPONENT_ACTION_NOTHING,[OPPONENT] n'a rien fait ce tour.,reviewed,
Contest/OPPONENT_ACTION_TEMPLATE,[X] pour ajouter [Y],reviewed,
Contest/CONTEST_CROWDS,Foule,reviewed,
Contest/MINIGAME_FINISHED_TITLE,Terminé !,reviewed,
Contest/MINIGAME_PERFECT_TITLE,Parfait !,reviewed,
Contest/MINIGAME_READY,Prêt ?,reviewed,
Contest/MINIGAME_GO,Allez !,reviewed,
Contest/MINIGAME_OUT_OF_TIME,Temps écoulé !,reviewed,
Contest/CLIPBOARD_APPLAUSE_BONUS,[X] : [Y] point bonus.,reviewed,
Contest/CROWD_BONUSPOINT,Point bonus.,reviewed,
Contest/MODIFIER_NOMOTIVATION,Pas assez de motivation : bonus inactif.,reviewed,
Contest/MODIFIER_POSITIVE_1,Gagnez 1 point d'action au premier tour.,reviewed,
Contest/MODIFIER_POSITIVE_2,Ajouter tous les ingrédients bonus remplit la jauge de foule (une fois par duel).,reviewed,
Contest/MODIFIER_POSITIVE_3,Remplir la jauge de foule rend aussi 1 point d'action (une fois par duel).,reviewed,
Contest/MODIFIER_POSITIVE_4,Ajouter un ingrédient détesté par un juge ne réduit pas son score (une fois par tour).,reviewed,
Contest/MODIFIER_POSITIVE_5,Ajouter un ingrédient aimé d'un juge lui donne 2 cœurs (une fois par tour).,reviewed,
Contest/MODIFIER_POSITIVE_6,Gagnez 1 point d'action au dernier tour.,reviewed,
Contest/MODIFIER_POSITIVE_7,Satisfaire la demande du public rend 1 point d'action (une fois par duel).,reviewed,
Contest/MODIFIER_POSITIVE_8,Satisfaire la demande du public augmente la jauge de foule de 10 (une fois par tour).,reviewed,
Contest/MODIFIER_POSITIVE_9,Finir un mini-jeu augmente la jauge de foule de 15 (une fois par tour).,reviewed,
Contest/MODIFIER_POSITIVE_10,Tout ingrédient satisfait la demande du public (une fois par tour).,reviewed,
Contest/MODIFIER_REDUCE_ACTION,Vos points d'action sont limités à 2 par tour.,reviewed,
Contest/MODIFIER_CHAIN_ONCE_PER_TURN,Une demande du public par tour.,reviewed,
Contest/MODIFIER_LOCK_RANDOM_TABLE,Verrouille tous les ingrédients d'une table de cuisine (aléatoire à chaque tour).,reviewed,
Contest/MODIFIER_DISLIKE_REDUCES_APPLAUSE,Ajouter un ingrédient détesté réduit la jauge de foule de 10 (une fois par tour).,reviewed,
Contest/MODIFIER_DISLIKE_REDUCES_HEART,Ajouter un ingrédient détesté retire 1 cœur à tous les juges (une fois par tour).,reviewed,
Contest/MODIFIER_REDUCE_BOWL_CAPACITY,Réduit la capacité du bol de 1.,reviewed,
Contest/MODIFIER_NO_MINIGAME_APPLAUSE,Finir parfaitement un mini-jeu n'augmente pas la jauge de foule.,reviewed,
Contest/MODIFIER_INCREASE_DISLIKE_PENALTY,Ajouter un ingrédient détesté par un juge lui retire 2 cœurs.,reviewed,
Contest/MODIFIER_WRONG_CHAIN_REDUCES_APPLAUSE,Ajouter un ingrédient qui ne satisfait pas la demande du public réduit la jauge de foule de 15 (une fois par tour).,reviewed,
Contest/MODIFIER_REDUCES_APPLAUSE_BONUS,Réduit de 5 le gain de jauge de foule de toutes les actions.,reviewed,
Contest/MODIFIER_LOCK_RANDOM_INGREDIENT,Verrouille 1 ingrédient de toutes les tables de cuisine (aléatoire à chaque tour).,reviewed,
Contest/MODIFIER_STARTING_OPPONENT_HEART_SINGLE,L'adversaire commence avec 3 cœurs d'un juge aléatoire.,reviewed,
Contest/MODIFIER_STARTING_OPPONENT_HEART_ALL,L'adversaire commence avec 1 cœur de tous les juges.,reviewed,
Contest/CONTEST_SUMMARY_TITLE_WIN_1,[NAME] GAGNE LE DUEL CULINAIRE,reviewed,
Contest/CONTEST_SUMMARY_TITLE_WIN_2,[NAME] TRIOMPHE DE [OPPONENT],reviewed,
Contest/CONTEST_SUMMARY_TITLE_WIN_3,[NAME] GOÛTE À LA VICTOIRE,reviewed,
Contest/CONTEST_SUMMARY_BODY_WIN_START_1,"Après un affrontement brûlant qui a secoué KuloNiku, [NAME] remporte le dernier duel culinaire en battant avec panache son rival [OPPONENT].",reviewed,
Contest/CONTEST_SUMMARY_BODY_WIN_START_2,"Le dernier duel culinaire s'est conclu par la victoire du chef [NAME], de Bakuso, qui a battu [OPPONENT] lors de l'événement culinaire en direct le plus brûlant du jour.",reviewed,
Contest/CONTEST_SUMMARY_BODY_WIN_START_3,"Après un féroce duel culinaire qui a fait pleurer et saliver des dizaines de personnes, [NAME] de Bakuso s'est imposé face à [OPPONENT].",reviewed,
Contest/CONTEST_SUMMARY_BODY_WIN_END_1,Un spectateur a commenté : « Le plat avait l'air si bon que j'ai essayé de lécher le bouillon restant — mais on m'a expulsé du studio pour manquement à l'hygiène. Je prépare déjà mon retour ! »,reviewed,
Contest/CONTEST_SUMMARY_BODY_WIN_END_2,"Les formidables créations culinaires exposées ont bouleversé le public. Beaucoup disent avoir rêvé de ces bols, avec une faim tragiquement insatiable au réveil.",reviewed,
Contest/CONTEST_SUMMARY_BODY_WIN_END_3,Des théoriciens de l'alimentation estiment que les talents culinaires vus aujourd'hui auront des conséquences « profondes et irréversibles » sur l'art culinaire.,reviewed,
Contest/CONTEST_SUMMARY_TITLE_LOSE_1,[NAME] GOÛTE À L'AMÈRE DÉFAITE,reviewed,
Contest/CONTEST_SUMMARY_TITLE_LOSE_2,[NAME] S'EST FAIT CUISINER,reviewed,
Contest/CONTEST_SUMMARY_TITLE_LOSE_3,[NAME] EST GRILLÉ !,reviewed,
Contest/CONTEST_SUMMARY_BODY_LOSE_START_1,"Coup de théâtre : [NAME] a chuté face à [OPPONENT] lors d'un duel culinaire enflammé qui n'a duré que quelques dizaines de minutes, mais a semblé interminable.",reviewed,
Contest/CONTEST_SUMMARY_BODY_LOSE_START_2,"Après une longue et rude bataille culinaire, [OPPONENT] a été annoncé vainqueur du dernier duel culinaire, battant [NAME] de Bakuso.",reviewed,
Contest/CONTEST_SUMMARY_BODY_LOSE_START_3,Les gourmets de KuloNiku sont restés bouche bée devant l'amère défaite de [NAME] face à [OPPONENT] lors du duel culinaire de ce jour.,reviewed,
Contest/CONTEST_SUMMARY_BODY_LOSE_END_1,"Interrogé, le chef perdant se serait mis en boule avant de rouler loin de notre journaliste, en sanglotant.",reviewed,
Contest/CONTEST_SUMMARY_BODY_LOSE_END_2,"Malgré les grands espoirs placés en [NAME] pour perpétuer le glorieux héritage de Bakuso, le jeune chef doit encore mijoter ses talents.",reviewed,
Contest/CONTEST_SUMMARY_BODY_LOSE_END_3,Un spectateur présent au direct a déclaré : « Quel résultat décevant. J'aurais mieux fait de rester chez moi à regarder la moisissure pousser sur mon mur ! »,reviewed,
Contest/PARTNER_CONTEST_MODIFIER_LEVEL_REQUIREMENT,Nécessite un lien de niveau 4 avec Dan,reviewed,
Recipe/RECIPE_BOWL_PLAYTEST_MEATBALLNOODLE,Bol classique,reviewed,
Recipe/RECIPE_BOWL_PLAYTEST_MEATBALTWIST,Boulettes revisitées,reviewed,
Recipe/RECIPE_BOWL_PLAYTEST_SIMPLENOODLES,Délice de nouilles,reviewed,
Recipe/RECIPE_BOWL_PLAYTEST_ZESTYNOODLES,Nouilles relevées,reviewed,+1 caractère : formulation naturelle.
Recipe/RECIPE_SKEWER_TOMATOSKEWER,Brochette tomate,reviewed,
Recipe/RECIPE_SKEWER_MUSHROOMSKEWER,Brochette de champignons,reviewed,+1 caractère : intitulé culinaire naturel.
Recipe/RECIPE_SKEWER_LAMBSKEWER,Brochette d'agneau,reviewed,
Recipe/RECIPE_SKEWER_OCTOPUSSKEWER,Brochette de poulpe,reviewed,+1 caractère : intitulé culinaire naturel.
Recipe/RECIPE_SKEWER_EARTHYSKEWER,Brochette du terroir,reviewed,
Recipe/RECIPE_SKEWER_HARVESTSKEWER,Brochette fine,reviewed,
Recipe/RECIPE_SKEWER_PASTURESKEWER,Brochette terre-mer,reviewed,
Recipe/RECIPE_SKEWER_TIDALSKEWER,Brochette à croquer,reviewed,
Recipe/RECIPE_BOWL_CLASSICBOWL_0,Bol classique,reviewed,
Recipe/RECIPE_BOWL_CLASSICBOWL_1,Bol classique amélioré,reviewed,
Recipe/RECIPE_BOWL_CLASSICBOWL_2,Bol classique suprême,reviewed,
Recipe/RECIPE_BOWL_MEATBALLTWIST_0,Boulettes revisitées,reviewed,
Recipe/RECIPE_BOWL_MEATBALLTWIST_1,Boulettes revisitées améliorées,reviewed,
Recipe/RECIPE_BOWL_MEATBALLTWIST_2,Boulettes revisitées suprêmes,reviewed,
Recipe/RECIPE_BOWL_NOODLESDELIGHT_0,Délice de nouilles,reviewed,
Recipe/RECIPE_BOWL_NOODLESDELIGHT_1,Délice de nouilles amélioré,reviewed,
Recipe/RECIPE_BOWL_NOODLESDELIGHT_2,Délice de nouilles suprême,reviewed,
Recipe/RECIPE_BOWL_ZESTYNOODLES_0,Nouilles relevées,reviewed,+1 caractère : formulation naturelle.
Recipe/RECIPE_BOWL_ZESTYNOODLES_1,Nouilles relevées Plus,reviewed,
Recipe/RECIPE_BOWL_ZESTYNOODLES_2,Nouilles relevées Max,reviewed,
Recipe/RECIPE_BOWL_DUMPLINGSOUP_0,Soupe aux raviolis,reviewed,
Recipe/RECIPE_BOWL_DUMPLINGSOUP_1,Soupe aux raviolis améliorée,reviewed,
Recipe/RECIPE_BOWL_DUMPLINGSOUP_2,Soupe aux raviolis suprême,reviewed,
Recipe/RECIPE_BOWL_VERMICELLISOUP_0,Soupe de vermicelles,reviewed,
Recipe/RECIPE_BOWL_VERMICELLISOUP_1,Soupe de vermicelles améliorée,reviewed,
Recipe/RECIPE_BOWL_VERMICELLISOUP_2,Soupe de vermicelles suprême,reviewed,
Recipe/RECIPE_BOWL_TOFUSOUP_0,Soupe au tofu,reviewed,+1 caractère : intitulé culinaire naturel.
Recipe/RECIPE_BOWL_TOFUSOUP_1,Soupe au tofu améliorée,reviewed,+2 caractères : intitulé culinaire naturel.
Recipe/RECIPE_BOWL_TOFUSOUP_2,Soupe au tofu suprême,reviewed,+1 caractère : intitulé culinaire naturel.
Recipe/RECIPE_BOWL_CHICKENSOUP_0,Soupe au poulet,reviewed,+1 caractère : intitulé culinaire naturel.
Recipe/RECIPE_BOWL_CHICKENSOUP_1,Soupe au poulet améliorée,reviewed,+2 caractères : intitulé culinaire naturel.
Recipe/RECIPE_BOWL_CHICKENSOUP_2,Soupe au poulet suprême,reviewed,+1 caractère : intitulé culinaire naturel.
Recipe/RECIPE_BOWL_TENDONSOUP_0,Soupe aux tendons,reviewed,+4 caractères : intitulé culinaire naturel.
Recipe/RECIPE_BOWL_TENDONSOUP_1,Soupe aux tendons améliorée,reviewed,+5 caractères : intitulé culinaire naturel.
Recipe/RECIPE_BOWL_TENDONSOUP_2,Soupe aux tendons suprême,reviewed,+3 caractères : intitulé culinaire naturel.
Recipe/RECIPE_BOWL_FISHCAKESOUP_0,Soupe au narutomaki,reviewed,
Recipe/RECIPE_BOWL_FISHCAKESOUP_1,Soupe au narutomaki spécial,reviewed,
Recipe/RECIPE_BOWL_FISHCAKESOUP_2,Soupe au narutomaki suprême,reviewed,
Recipe/RECIPE_BOWL_CHICKENDELIGHT_0,Nouilles au poulet épicées,reviewed,
Recipe/RECIPE_BOWL_CHICKENDELIGHT_1,Nouilles au poulet épicées améliorées,reviewed,
Recipe/RECIPE_BOWL_CHICKENDELIGHT_2,Nouilles au poulet épicées suprêmes,reviewed,
Recipe/RECIPE_BOWL_SHRIMPTWIST_0,Vermicelles aux crevettes,reviewed,
Recipe/RECIPE_BOWL_SHRIMPTWIST_1,Vermicelles aux crevettes améliorés,reviewed,
Recipe/RECIPE_BOWL_SHRIMPTWIST_2,Vermicelles aux crevettes suprêmes,reviewed,
Recipe/CRAFTING_LEVEL_REQUIREMENT,Nécessite un lien niv. [X] avec Cassie,reviewed,
Recipe/RECIPE_LIST,Liste recettes,reviewed,
Recipe/RECIPE_PROFIT,Bénéfice,reviewed,
Hint/HINT_C0_VNM72,Parlez à Shuga,reviewed,
Hint/HINT_C0_VNM9,Parlez à Stella,reviewed,
Hint/HINT_C0_1,Parlez à Shuga.,reviewed,
Hint/HINT_C0_2,"Battez Stella, la cheffe rock star<br>au duel de boulettes.",reviewed,
Hint/HINT_C1_3,Atteignez la réputation niv. 3.,reviewed,
Hint/HINT_C1_4,"Battez Shuga, le dévot assidu<br>au duel de boulettes.",reviewed,
Hint/HINT_C2_5,Atteignez la réputation niv. 5.,reviewed,
Hint/HINT_C2_6,"Battez Dan, l'acolyte méprisé<br>au duel de boulettes.",reviewed,
Hint/HINT_C3_7,Passez du temps avec Stella.,reviewed,
